DocId,Namespace,Type,Member,linux,osx,win
"M:System.Security.Cryptography.RSACng.Decrypt(System.Byte[],System.Security.Cryptography.RSAEncryptionPadding)",System.Security.Cryptography,RSACng,"Decrypt(Byte[], RSAEncryptionPadding)",X,X,
M:System.Security.Cryptography.RSACng.ExportParameters(System.Boolean),System.Security.Cryptography,RSACng,ExportParameters(Boolean),X,X,
P:System.Security.Cryptography.TripleDESCng.Key,System.Security.Cryptography,TripleDESCng,Key,X,X,
"M:System.Security.Cryptography.TripleDESCng.#ctor(System.String,System.Security.Cryptography.CngProvider)",System.Security.Cryptography,TripleDESCng,".ctor(String, CngProvider)",X,X,
"M:System.Security.Cryptography.TripleDESCng.#ctor(System.String,System.Security.Cryptography.CngProvider,System.Security.Cryptography.CngKeyOpenOptions)",System.Security.Cryptography,TripleDESCng,".ctor(String, CngProvider, CngKeyOpenOptions)",X,X,
"M:System.Security.Cryptography.TripleDESCng.CreateEncryptor(System.Byte[],System.Byte[])",System.Security.Cryptography,TripleDESCng,"CreateEncryptor(Byte[], Byte[])",X,X,
M:System.Security.Cryptography.TripleDESCng.CreateEncryptor,System.Security.Cryptography,TripleDESCng,CreateEncryptor(),X,X,
M:System.Security.Cryptography.TripleDESCng.GenerateKey,System.Security.Cryptography,TripleDESCng,GenerateKey(),X,X,
M:System.Security.Cryptography.TripleDESCng.CreateDecryptor,System.Security.Cryptography,TripleDESCng,CreateDecryptor(),X,X,
P:System.Security.Cryptography.TripleDESCng.LegalKeySizes,System.Security.Cryptography,TripleDESCng,LegalKeySizes,X,X,
P:System.Security.Cryptography.TripleDESCng.KeySize,System.Security.Cryptography,TripleDESCng,KeySize,X,X,
"M:System.Security.Cryptography.TripleDESCng.CreateDecryptor(System.Byte[],System.Byte[])",System.Security.Cryptography,TripleDESCng,"CreateDecryptor(Byte[], Byte[])",X,X,
M:System.Security.Cryptography.TripleDESCng.#ctor,System.Security.Cryptography,TripleDESCng,.ctor(),X,X,
M:System.Security.Cryptography.TripleDESCng.#ctor(System.String),System.Security.Cryptography,TripleDESCng,.ctor(String),X,X,
M:System.Security.Cryptography.TripleDESCng.GenerateIV,System.Security.Cryptography,TripleDESCng,GenerateIV(),X,X,
P:Microsoft.Win32.SafeHandles.SafeNCryptHandle.IsInvalid,Microsoft.Win32.SafeHandles,SafeNCryptHandle,IsInvalid,X,X,
M:Microsoft.Win32.SafeHandles.SafeNCryptHandle.#ctor,Microsoft.Win32.SafeHandles,SafeNCryptHandle,.ctor(),X,X,
M:Microsoft.Win32.SafeHandles.SafeNCryptHandle.ReleaseHandle,Microsoft.Win32.SafeHandles,SafeNCryptHandle,ReleaseHandle(),X,X,
"M:Microsoft.Win32.SafeHandles.SafeNCryptHandle.#ctor(System.IntPtr,System.Runtime.InteropServices.SafeHandle)",Microsoft.Win32.SafeHandles,SafeNCryptHandle,".ctor(IntPtr, SafeHandle)",X,X,
M:Microsoft.Win32.SafeHandles.SafeNCryptKeyHandle.#ctor,Microsoft.Win32.SafeHandles,SafeNCryptKeyHandle,.ctor(),X,X,
"M:Microsoft.Win32.SafeHandles.SafeNCryptKeyHandle.#ctor(System.IntPtr,System.Runtime.InteropServices.SafeHandle)",Microsoft.Win32.SafeHandles,SafeNCryptKeyHandle,".ctor(IntPtr, SafeHandle)",X,X,
M:Microsoft.Win32.SafeHandles.SafeNCryptProviderHandle.#ctor,Microsoft.Win32.SafeHandles,SafeNCryptProviderHandle,.ctor(),X,X,
M:Microsoft.Win32.SafeHandles.SafeNCryptSecretHandle.#ctor,Microsoft.Win32.SafeHandles,SafeNCryptSecretHandle,.ctor(),X,X,
P:System.Security.Cryptography.CspParameters.KeyPassword,System.Security.Cryptography,CspParameters,KeyPassword,X,X,X
"M:System.Security.Cryptography.PasswordDeriveBytes.CryptDeriveKey(System.String,System.String,System.Int32,System.Byte[])",System.Security.Cryptography,PasswordDeriveBytes,"CryptDeriveKey(String, String, Int32, Byte[])",X,X,
M:System.Security.Cryptography.RNGCryptoServiceProvider.#ctor,System.Security.Cryptography,RNGCryptoServiceProvider,.ctor(),X,X,X
M:System.Security.Cryptography.RNGCryptoServiceProvider.#ctor(System.Security.Cryptography.CspParameters),System.Security.Cryptography,RNGCryptoServiceProvider,.ctor(CspParameters),X,X,X
M:System.Security.Cryptography.RNGCryptoServiceProvider.#ctor(System.String),System.Security.Cryptography,RNGCryptoServiceProvider,.ctor(String),X,X,X
M:System.Security.Cryptography.RNGCryptoServiceProvider.#ctor(System.Byte[]),System.Security.Cryptography,RNGCryptoServiceProvider,.ctor(Byte[]),X,X,X
P:System.Security.Cryptography.CspKeyContainerInfo.ProviderType,System.Security.Cryptography,CspKeyContainerInfo,ProviderType,X,X,
P:System.Security.Cryptography.CspKeyContainerInfo.HardwareDevice,System.Security.Cryptography,CspKeyContainerInfo,HardwareDevice,X,X,
P:System.Security.Cryptography.CspKeyContainerInfo.Protected,System.Security.Cryptography,CspKeyContainerInfo,Protected,X,X,
P:System.Security.Cryptography.CspKeyContainerInfo.MachineKeyStore,System.Security.Cryptography,CspKeyContainerInfo,MachineKeyStore,X,X,
P:System.Security.Cryptography.CspKeyContainerInfo.RandomlyGenerated,System.Security.Cryptography,CspKeyContainerInfo,RandomlyGenerated,X,X,
M:System.Security.Cryptography.CspKeyContainerInfo.#ctor(System.Security.Cryptography.CspParameters),System.Security.Cryptography,CspKeyContainerInfo,.ctor(CspParameters),X,X,
P:System.Security.Cryptography.CspKeyContainerInfo.KeyNumber,System.Security.Cryptography,CspKeyContainerInfo,KeyNumber,X,X,
P:System.Security.Cryptography.CspKeyContainerInfo.Exportable,System.Security.Cryptography,CspKeyContainerInfo,Exportable,X,X,
P:System.Security.Cryptography.CspKeyContainerInfo.ProviderName,System.Security.Cryptography,CspKeyContainerInfo,ProviderName,X,X,
P:System.Security.Cryptography.CspKeyContainerInfo.KeyContainerName,System.Security.Cryptography,CspKeyContainerInfo,KeyContainerName,X,X,
P:System.Security.Cryptography.CspKeyContainerInfo.Removable,System.Security.Cryptography,CspKeyContainerInfo,Removable,X,X,
P:System.Security.Cryptography.CspKeyContainerInfo.Accessible,System.Security.Cryptography,CspKeyContainerInfo,Accessible,X,X,
P:System.Security.Cryptography.CspKeyContainerInfo.UniqueKeyContainerName,System.Security.Cryptography,CspKeyContainerInfo,UniqueKeyContainerName,X,X,
M:System.Security.Cryptography.DSACryptoServiceProvider.#ctor(System.Security.Cryptography.CspParameters),System.Security.Cryptography,DSACryptoServiceProvider,.ctor(CspParameters),X,X,
M:System.Security.Cryptography.DSACryptoServiceProvider.ImportCspBlob(System.Byte[]),System.Security.Cryptography,DSACryptoServiceProvider,ImportCspBlob(Byte[]),X,X,
"M:System.Security.Cryptography.DSACryptoServiceProvider.#ctor(System.Int32,System.Security.Cryptography.CspParameters)",System.Security.Cryptography,DSACryptoServiceProvider,".ctor(Int32, CspParameters)",X,X,
P:System.Security.Cryptography.DSACryptoServiceProvider.CspKeyContainerInfo,System.Security.Cryptography,DSACryptoServiceProvider,CspKeyContainerInfo,X,X,
P:System.Security.Cryptography.RC2CryptoServiceProvider.UseSalt,System.Security.Cryptography,RC2CryptoServiceProvider,UseSalt,X,X,
M:System.Security.Cryptography.RSACryptoServiceProvider.#ctor(System.Security.Cryptography.CspParameters),System.Security.Cryptography,RSACryptoServiceProvider,.ctor(CspParameters),X,X,
M:System.Security.Cryptography.RSACryptoServiceProvider.ImportCspBlob(System.Byte[]),System.Security.Cryptography,RSACryptoServiceProvider,ImportCspBlob(Byte[]),X,X,
"M:System.Security.Cryptography.RSACryptoServiceProvider.#ctor(System.Int32,System.Security.Cryptography.CspParameters)",System.Security.Cryptography,RSACryptoServiceProvider,".ctor(Int32, CspParameters)",X,X,
P:System.Security.Cryptography.RSACryptoServiceProvider.CspKeyContainerInfo,System.Security.Cryptography,RSACryptoServiceProvider,CspKeyContainerInfo,X,X,
M:System.Security.Cryptography.ECDsaOpenSsl.GenerateKey(System.Security.Cryptography.ECCurve),System.Security.Cryptography,ECDsaOpenSsl,GenerateKey(ECCurve),X,X,X
M:System.Security.Cryptography.ECDsaOpenSsl.ImportParameters(System.Security.Cryptography.ECParameters),System.Security.Cryptography,ECDsaOpenSsl,ImportParameters(ECParameters),X,X,X
M:System.Security.Cryptography.AsymmetricAlgorithm.Create,System.Security.Cryptography,AsymmetricAlgorithm,Create(),X,X,X
M:System.Security.Cryptography.AsymmetricAlgorithm.Create(System.String),System.Security.Cryptography,AsymmetricAlgorithm,Create(String),X,X,X
M:System.Security.Cryptography.HashAlgorithm.Create(System.String),System.Security.Cryptography,HashAlgorithm,Create(String),X,X,X
M:System.Security.Cryptography.HashAlgorithm.Create,System.Security.Cryptography,HashAlgorithm,Create(),X,X,X
M:System.Security.Cryptography.HMAC.Initialize,System.Security.Cryptography,HMAC,Initialize(),X,X,X
P:System.Security.Cryptography.HMAC.HashName,System.Security.Cryptography,HMAC,HashName,X,X,X
"M:System.Security.Cryptography.HMAC.HashCore(System.Byte[],System.Int32,System.Int32)",System.Security.Cryptography,HMAC,"HashCore(Byte[], Int32, Int32)",X,X,X
M:System.Security.Cryptography.HMAC.Create,System.Security.Cryptography,HMAC,Create(),X,X,X
M:System.Security.Cryptography.HMAC.HashFinal,System.Security.Cryptography,HMAC,HashFinal(),X,X,X
M:System.Security.Cryptography.HMAC.Create(System.String),System.Security.Cryptography,HMAC,Create(String),X,X,X
M:System.Security.Cryptography.KeyedHashAlgorithm.Create,System.Security.Cryptography,KeyedHashAlgorithm,Create(),X,X,X
M:System.Security.Cryptography.KeyedHashAlgorithm.Create(System.String),System.Security.Cryptography,KeyedHashAlgorithm,Create(String),X,X,X
M:System.Security.Cryptography.SymmetricAlgorithm.Create(System.String),System.Security.Cryptography,SymmetricAlgorithm,Create(String),X,X,X
M:System.Security.Cryptography.SymmetricAlgorithm.Create,System.Security.Cryptography,SymmetricAlgorithm,Create(),X,X,X
"M:System.Security.Cryptography.X509Certificates.X509Certificate.Import(System.String,System.String,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate,"Import(String, String, X509KeyStorageFlags)",X,X,X
M:System.Security.Cryptography.X509Certificates.X509Certificate.Import(System.Byte[]),System.Security.Cryptography.X509Certificates,X509Certificate,Import(Byte[]),X,X,X
"M:System.Security.Cryptography.X509Certificates.X509Certificate.Import(System.Byte[],System.Security.SecureString,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate,"Import(Byte[], SecureString, X509KeyStorageFlags)",X,X,X
"M:System.Security.Cryptography.X509Certificates.X509Certificate.Import(System.String,System.Security.SecureString,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate,"Import(String, SecureString, X509KeyStorageFlags)",X,X,X
"M:System.Security.Cryptography.X509Certificates.X509Certificate.Import(System.Byte[],System.String,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate,"Import(Byte[], String, X509KeyStorageFlags)",X,X,X
M:System.Security.Cryptography.X509Certificates.X509Certificate.Import(System.String),System.Security.Cryptography.X509Certificates,X509Certificate,Import(String),X,X,X
M:System.Security.Cryptography.X509Certificates.X509Certificate2.Import(System.Byte[]),System.Security.Cryptography.X509Certificates,X509Certificate2,Import(Byte[]),X,X,X
"M:System.Security.Cryptography.X509Certificates.X509Certificate2.Import(System.String,System.String,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate2,"Import(String, String, X509KeyStorageFlags)",X,X,X
"M:System.Security.Cryptography.X509Certificates.X509Certificate2.Import(System.Byte[],System.String,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate2,"Import(Byte[], String, X509KeyStorageFlags)",X,X,X
"M:System.Security.Cryptography.X509Certificates.X509Certificate2.Import(System.String,System.Security.SecureString,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate2,"Import(String, SecureString, X509KeyStorageFlags)",X,X,X
P:System.Security.Cryptography.X509Certificates.X509Certificate2.PrivateKey,System.Security.Cryptography.X509Certificates,X509Certificate2,PrivateKey,X,X,X
"M:System.Security.Cryptography.X509Certificates.X509Certificate2.Import(System.Byte[],System.Security.SecureString,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate2,"Import(Byte[], SecureString, X509KeyStorageFlags)",X,X,X
M:System.Security.Cryptography.X509Certificates.X509Certificate2.Import(System.String),System.Security.Cryptography.X509Certificates,X509Certificate2,Import(String),X,X,X
M:System.Security.Cryptography.X509Certificates.X509Chain.#ctor(System.IntPtr),System.Security.Cryptography.X509Certificates,X509Chain,.ctor(IntPtr),X,X,
M:System.Security.Cryptography.X509Certificates.X509Store.#ctor(System.IntPtr),System.Security.Cryptography.X509Certificates,X509Store,.ctor(IntPtr),X,,
M:System.Security.Cryptography.X509Certificates.X509Store.Open(System.Security.Cryptography.X509Certificates.OpenFlags),System.Security.Cryptography.X509Certificates,X509Store,Open(OpenFlags),X,X,
M:System.Security.Principal.IdentityNotMappedException.#ctor(System.String),System.Security.Principal,IdentityNotMappedException,.ctor(String),X,X,
P:System.Security.Principal.IdentityNotMappedException.UnmappedIdentities,System.Security.Principal,IdentityNotMappedException,UnmappedIdentities,X,X,
"M:System.Security.Principal.IdentityNotMappedException.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Security.Principal,IdentityNotMappedException,"GetObjectData(SerializationInfo, StreamingContext)",X,X,
"M:System.Security.Principal.IdentityNotMappedException.#ctor(System.String,System.Exception)",System.Security.Principal,IdentityNotMappedException,".ctor(String, Exception)",X,X,
M:System.Security.Principal.IdentityNotMappedException.#ctor,System.Security.Principal,IdentityNotMappedException,.ctor(),X,X,
"M:System.Security.Principal.IdentityReference.op_Equality(System.Security.Principal.IdentityReference,System.Security.Principal.IdentityReference)",System.Security.Principal,IdentityReference,"op_Equality(IdentityReference, IdentityReference)",X,X,
"M:System.Security.Principal.IdentityReference.op_Inequality(System.Security.Principal.IdentityReference,System.Security.Principal.IdentityReference)",System.Security.Principal,IdentityReference,"op_Inequality(IdentityReference, IdentityReference)",X,X,
P:System.Security.Principal.IdentityReferenceCollection.Count,System.Security.Principal,IdentityReferenceCollection,Count,X,X,
M:System.Security.Principal.IdentityReferenceCollection.Translate(System.Type),System.Security.Principal,IdentityReferenceCollection,Translate(Type),X,X,
M:System.Security.Principal.IdentityReferenceCollection.#ctor,System.Security.Principal,IdentityReferenceCollection,.ctor(),X,X,
M:System.Security.Principal.IdentityReferenceCollection.Contains(System.Security.Principal.IdentityReference),System.Security.Principal,IdentityReferenceCollection,Contains(IdentityReference),X,X,
M:System.Security.Principal.IdentityReferenceCollection.Remove(System.Security.Principal.IdentityReference),System.Security.Principal,IdentityReferenceCollection,Remove(IdentityReference),X,X,
M:System.Security.Principal.IdentityReferenceCollection.Clear,System.Security.Principal,IdentityReferenceCollection,Clear(),X,X,
M:System.Security.Principal.IdentityReferenceCollection.System#Collections#IEnumerable#GetEnumerator,System.Security.Principal,IdentityReferenceCollection,System.Collections.IEnumerable.GetEnumerator(),X,X,
P:System.Security.Principal.IdentityReferenceCollection.System#Collections#Generic#ICollection{System#Security#Principal#IdentityReference}#IsReadOnly,System.Security.Principal,IdentityReferenceCollection,System.Collections.Generic.ICollection<System.Security.Principal.IdentityReference>.IsReadOnly,X,X,
M:System.Security.Principal.IdentityReferenceCollection.Add(System.Security.Principal.IdentityReference),System.Security.Principal,IdentityReferenceCollection,Add(IdentityReference),X,X,
"M:System.Security.Principal.IdentityReferenceCollection.Translate(System.Type,System.Boolean)",System.Security.Principal,IdentityReferenceCollection,"Translate(Type, Boolean)",X,X,
M:System.Security.Principal.IdentityReferenceCollection.#ctor(System.Int32),System.Security.Principal,IdentityReferenceCollection,.ctor(Int32),X,X,
"M:System.Security.Principal.IdentityReferenceCollection.CopyTo(System.Security.Principal.IdentityReference[],System.Int32)",System.Security.Principal,IdentityReferenceCollection,"CopyTo(IdentityReference[], Int32)",X,X,
P:System.Security.Principal.IdentityReferenceCollection.Item(System.Int32),System.Security.Principal,IdentityReferenceCollection,Item[Int32],X,X,
M:System.Security.Principal.IdentityReferenceCollection.GetEnumerator,System.Security.Principal,IdentityReferenceCollection,GetEnumerator(),X,X,
M:System.Security.Principal.NTAccount.Translate(System.Type),System.Security.Principal,NTAccount,Translate(Type),X,X,
"M:System.Security.Principal.NTAccount.op_Equality(System.Security.Principal.NTAccount,System.Security.Principal.NTAccount)",System.Security.Principal,NTAccount,"op_Equality(NTAccount, NTAccount)",X,X,
M:System.Security.Principal.NTAccount.GetHashCode,System.Security.Principal,NTAccount,GetHashCode(),X,X,
M:System.Security.Principal.NTAccount.ToString,System.Security.Principal,NTAccount,ToString(),X,X,
M:System.Security.Principal.NTAccount.IsValidTargetType(System.Type),System.Security.Principal,NTAccount,IsValidTargetType(Type),X,X,
M:System.Security.Principal.NTAccount.Equals(System.Object),System.Security.Principal,NTAccount,Equals(Object),X,X,
"M:System.Security.Principal.NTAccount.#ctor(System.String,System.String)",System.Security.Principal,NTAccount,".ctor(String, String)",X,X,
P:System.Security.Principal.NTAccount.Value,System.Security.Principal,NTAccount,Value,X,X,
"M:System.Security.Principal.NTAccount.op_Inequality(System.Security.Principal.NTAccount,System.Security.Principal.NTAccount)",System.Security.Principal,NTAccount,"op_Inequality(NTAccount, NTAccount)",X,X,
M:System.Security.Principal.NTAccount.#ctor(System.String),System.Security.Principal,NTAccount,.ctor(String),X,X,
P:System.Security.Principal.SecurityIdentifier.BinaryLength,System.Security.Principal,SecurityIdentifier,BinaryLength,X,X,
M:System.Security.Principal.SecurityIdentifier.IsAccountSid,System.Security.Principal,SecurityIdentifier,IsAccountSid(),X,X,
M:System.Security.Principal.SecurityIdentifier.#ctor(System.IntPtr),System.Security.Principal,SecurityIdentifier,.ctor(IntPtr),X,X,
M:System.Security.Principal.SecurityIdentifier.IsEqualDomainSid(System.Security.Principal.SecurityIdentifier),System.Security.Principal,SecurityIdentifier,IsEqualDomainSid(SecurityIdentifier),X,X,
M:System.Security.Principal.SecurityIdentifier.IsWellKnown(System.Security.Principal.WellKnownSidType),System.Security.Principal,SecurityIdentifier,IsWellKnown(WellKnownSidType),X,X,
M:System.Security.Principal.SecurityIdentifier.ToString,System.Security.Principal,SecurityIdentifier,ToString(),X,X,
M:System.Security.Principal.SecurityIdentifier.IsValidTargetType(System.Type),System.Security.Principal,SecurityIdentifier,IsValidTargetType(Type),X,X,
"M:System.Security.Principal.SecurityIdentifier.GetBinaryForm(System.Byte[],System.Int32)",System.Security.Principal,SecurityIdentifier,"GetBinaryForm(Byte[], Int32)",X,X,
M:System.Security.Principal.SecurityIdentifier.Equals(System.Object),System.Security.Principal,SecurityIdentifier,Equals(Object),X,X,
M:System.Security.Principal.SecurityIdentifier.Equals(System.Security.Principal.SecurityIdentifier),System.Security.Principal,SecurityIdentifier,Equals(SecurityIdentifier),X,X,
"M:System.Security.Principal.SecurityIdentifier.#ctor(System.Byte[],System.Int32)",System.Security.Principal,SecurityIdentifier,".ctor(Byte[], Int32)",X,X,
M:System.Security.Principal.SecurityIdentifier.#ctor(System.String),System.Security.Principal,SecurityIdentifier,.ctor(String),X,X,
M:System.Security.Principal.SecurityIdentifier.Translate(System.Type),System.Security.Principal,SecurityIdentifier,Translate(Type),X,X,
P:System.Security.Principal.SecurityIdentifier.AccountDomainSid,System.Security.Principal,SecurityIdentifier,AccountDomainSid,X,X,
M:System.Security.Principal.SecurityIdentifier.GetHashCode,System.Security.Principal,SecurityIdentifier,GetHashCode(),X,X,
"M:System.Security.Principal.SecurityIdentifier.#ctor(System.Security.Principal.WellKnownSidType,System.Security.Principal.SecurityIdentifier)",System.Security.Principal,SecurityIdentifier,".ctor(WellKnownSidType, SecurityIdentifier)",X,X,
"M:System.Security.Principal.SecurityIdentifier.op_Equality(System.Security.Principal.SecurityIdentifier,System.Security.Principal.SecurityIdentifier)",System.Security.Principal,SecurityIdentifier,"op_Equality(SecurityIdentifier, SecurityIdentifier)",X,X,
M:System.Security.Principal.SecurityIdentifier.CompareTo(System.Security.Principal.SecurityIdentifier),System.Security.Principal,SecurityIdentifier,CompareTo(SecurityIdentifier),X,X,
P:System.Security.Principal.SecurityIdentifier.Value,System.Security.Principal,SecurityIdentifier,Value,X,X,
"M:System.Security.Principal.SecurityIdentifier.op_Inequality(System.Security.Principal.SecurityIdentifier,System.Security.Principal.SecurityIdentifier)",System.Security.Principal,SecurityIdentifier,"op_Inequality(SecurityIdentifier, SecurityIdentifier)",X,X,
P:System.Security.Principal.WindowsIdentity.IsGuest,System.Security.Principal,WindowsIdentity,IsGuest,X,X,
P:System.Security.Principal.WindowsIdentity.Owner,System.Security.Principal,WindowsIdentity,Owner,X,X,
M:System.Security.Principal.WindowsIdentity.Clone,System.Security.Principal,WindowsIdentity,Clone(),X,X,
"M:System.Security.Principal.WindowsIdentity.#ctor(System.IntPtr,System.String)",System.Security.Principal,WindowsIdentity,".ctor(IntPtr, String)",X,X,
P:System.Security.Principal.WindowsIdentity.Groups,System.Security.Principal,WindowsIdentity,Groups,X,X,
P:System.Security.Principal.WindowsIdentity.User,System.Security.Principal,WindowsIdentity,User,X,X,
"M:System.Security.Principal.WindowsIdentity.System#Runtime#Serialization#ISerializable#GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Security.Principal,WindowsIdentity,"System.Runtime.Serialization.ISerializable.GetObjectData(SerializationInfo, StreamingContext)",X,X,
P:System.Security.Principal.WindowsIdentity.AuthenticationType,System.Security.Principal,WindowsIdentity,AuthenticationType,X,X,
M:System.Security.Principal.WindowsIdentity.Dispose,System.Security.Principal,WindowsIdentity,Dispose(),X,X,
M:System.Security.Principal.WindowsIdentity.GetCurrent,System.Security.Principal,WindowsIdentity,GetCurrent(),X,X,
P:System.Security.Principal.WindowsIdentity.IsAnonymous,System.Security.Principal,WindowsIdentity,IsAnonymous,X,X,
P:System.Security.Principal.WindowsIdentity.Claims,System.Security.Principal,WindowsIdentity,Claims,X,X,
"M:System.Security.Principal.WindowsIdentity.RunImpersonated(Microsoft.Win32.SafeHandles.SafeAccessTokenHandle,System.Action)",System.Security.Principal,WindowsIdentity,"RunImpersonated(SafeAccessTokenHandle, Action)",X,X,
M:System.Security.Principal.WindowsIdentity.#ctor(System.String),System.Security.Principal,WindowsIdentity,.ctor(String),X,X,
M:System.Security.Principal.WindowsIdentity.#ctor(System.IntPtr),System.Security.Principal,WindowsIdentity,.ctor(IntPtr),X,X,
M:System.Security.Principal.WindowsIdentity.GetCurrent(System.Security.Principal.TokenAccessLevels),System.Security.Principal,WindowsIdentity,GetCurrent(TokenAccessLevels),X,X,
"M:System.Security.Principal.WindowsIdentity.RunImpersonated``1(Microsoft.Win32.SafeHandles.SafeAccessTokenHandle,System.Func{``0})",System.Security.Principal,WindowsIdentity,"RunImpersonated<T>(SafeAccessTokenHandle, Func<T>)",X,X,
P:System.Security.Principal.WindowsIdentity.AccessToken,System.Security.Principal,WindowsIdentity,AccessToken,X,X,
P:System.Security.Principal.WindowsIdentity.IsAuthenticated,System.Security.Principal,WindowsIdentity,IsAuthenticated,X,X,
M:System.Security.Principal.WindowsIdentity.GetCurrent(System.Boolean),System.Security.Principal,WindowsIdentity,GetCurrent(Boolean),X,X,
M:System.Security.Principal.WindowsIdentity.System#Runtime#Serialization#IDeserializationCallback#OnDeserialization(System.Object),System.Security.Principal,WindowsIdentity,System.Runtime.Serialization.IDeserializationCallback.OnDeserialization(Object),X,X,
M:System.Security.Principal.WindowsIdentity.GetAnonymous,System.Security.Principal,WindowsIdentity,GetAnonymous(),X,X,
P:System.Security.Principal.WindowsIdentity.Name,System.Security.Principal,WindowsIdentity,Name,X,X,
P:System.Security.Principal.WindowsIdentity.ImpersonationLevel,System.Security.Principal,WindowsIdentity,ImpersonationLevel,X,X,
"M:System.Security.Principal.WindowsIdentity.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Security.Principal,WindowsIdentity,".ctor(SerializationInfo, StreamingContext)",X,X,
P:System.Security.Principal.WindowsIdentity.IsSystem,System.Security.Principal,WindowsIdentity,IsSystem,X,X,
P:System.Security.Principal.WindowsIdentity.Token,System.Security.Principal,WindowsIdentity,Token,X,X,
M:System.Security.Principal.WindowsIdentity.Dispose(System.Boolean),System.Security.Principal,WindowsIdentity,Dispose(Boolean),X,X,
M:System.Security.Principal.WindowsPrincipal.IsInRole(System.Security.Principal.WindowsBuiltInRole),System.Security.Principal,WindowsPrincipal,IsInRole(WindowsBuiltInRole),X,X,
M:System.Security.Principal.WindowsPrincipal.IsInRole(System.Security.Principal.SecurityIdentifier),System.Security.Principal,WindowsPrincipal,IsInRole(SecurityIdentifier),X,X,
M:System.Security.Principal.WindowsPrincipal.#ctor(System.Security.Principal.WindowsIdentity),System.Security.Principal,WindowsPrincipal,.ctor(WindowsIdentity),X,X,
P:System.Security.Principal.WindowsPrincipal.Identity,System.Security.Principal,WindowsPrincipal,Identity,X,X,
M:System.Security.Principal.WindowsPrincipal.IsInRole(System.String),System.Security.Principal,WindowsPrincipal,IsInRole(String),X,X,
M:System.Security.Principal.WindowsPrincipal.IsInRole(System.Int32),System.Security.Principal,WindowsPrincipal,IsInRole(Int32),X,X,
P:Microsoft.Win32.SafeHandles.SafeAccessTokenHandle.IsInvalid,Microsoft.Win32.SafeHandles,SafeAccessTokenHandle,IsInvalid,X,X,
M:Microsoft.Win32.SafeHandles.SafeAccessTokenHandle.#ctor(System.IntPtr),Microsoft.Win32.SafeHandles,SafeAccessTokenHandle,.ctor(IntPtr),X,X,
P:Microsoft.Win32.SafeHandles.SafeAccessTokenHandle.InvalidHandle,Microsoft.Win32.SafeHandles,SafeAccessTokenHandle,InvalidHandle,X,X,
P:System.Threading.Overlapped.OffsetHigh,System.Threading,Overlapped,OffsetHigh,X,X,
P:System.Threading.Overlapped.EventHandleIntPtr,System.Threading,Overlapped,EventHandleIntPtr,X,X,
M:System.Threading.Overlapped.#ctor,System.Threading,Overlapped,.ctor(),X,X,
P:System.Threading.Overlapped.EventHandle,System.Threading,Overlapped,EventHandle,X,X,
M:System.Threading.Overlapped.UnsafePack(System.Threading.IOCompletionCallback),System.Threading,Overlapped,UnsafePack(IOCompletionCallback),X,X,
"M:System.Threading.Overlapped.#ctor(System.Int32,System.Int32,System.Int32,System.IAsyncResult)",System.Threading,Overlapped,".ctor(Int32, Int32, Int32, IAsyncResult)",X,X,
"M:System.Threading.Overlapped.Pack(System.Threading.IOCompletionCallback,System.Object)",System.Threading,Overlapped,"Pack(IOCompletionCallback, Object)",X,X,
P:System.Threading.Overlapped.OffsetLow,System.Threading,Overlapped,OffsetLow,X,X,
P:System.Threading.Overlapped.AsyncResult,System.Threading,Overlapped,AsyncResult,X,X,
"M:System.Threading.Overlapped.#ctor(System.Int32,System.Int32,System.IntPtr,System.IAsyncResult)",System.Threading,Overlapped,".ctor(Int32, Int32, IntPtr, IAsyncResult)",X,X,
M:System.Threading.Overlapped.Pack(System.Threading.IOCompletionCallback),System.Threading,Overlapped,Pack(IOCompletionCallback),X,X,
M:System.Threading.Overlapped.Free(System.Threading.NativeOverlapped*),System.Threading,Overlapped,Free(NativeOverlapped*),X,X,
M:System.Threading.Overlapped.Unpack(System.Threading.NativeOverlapped*),System.Threading,Overlapped,Unpack(NativeOverlapped*),X,X,
