DocId,Namespace,Type,Member,linux,osx,win
P:System.Security.Cryptography.AesCryptoServiceProvider.Key,System.Security.Cryptography,AesCryptoServiceProvider,Key,X,X,
M:System.Security.Cryptography.AesCryptoServiceProvider.CreateDecryptor,System.Security.Cryptography,AesCryptoServiceProvider,CreateDecryptor(),X,X,
P:System.Security.Cryptography.AesCryptoServiceProvider.KeySize,System.Security.Cryptography,AesCryptoServiceProvider,KeySize,X,X,
M:System.Security.Cryptography.AesCryptoServiceProvider.GenerateKey,System.Security.Cryptography,AesCryptoServiceProvider,GenerateKey(),X,X,
M:System.Security.Cryptography.AesCryptoServiceProvider.GenerateIV,System.Security.Cryptography,AesCryptoServiceProvider,GenerateIV(),X,X,
M:System.Security.Cryptography.CspKeyContainerInfo.#ctor(System.Security.Cryptography.CspParameters),System.Security.Cryptography,CspKeyContainerInfo,.ctor(CspParameters),X,X,
P:System.Security.Cryptography.CspKeyContainerInfo.KeyContainerName,System.Security.Cryptography,CspKeyContainerInfo,KeyContainerName,X,X,
P:System.Security.Cryptography.CspKeyContainerInfo.UniqueKeyContainerName,System.Security.Cryptography,CspKeyContainerInfo,UniqueKeyContainerName,X,X,
P:System.Security.Cryptography.CspKeyContainerInfo.KeyNumber,System.Security.Cryptography,CspKeyContainerInfo,KeyNumber,X,X,
P:System.Security.Cryptography.CspKeyContainerInfo.ProviderType,System.Security.Cryptography,CspKeyContainerInfo,ProviderType,X,X,
P:System.Security.Cryptography.CspKeyContainerInfo.MachineKeyStore,System.Security.Cryptography,CspKeyContainerInfo,MachineKeyStore,X,X,
P:System.Security.Cryptography.CspKeyContainerInfo.HardwareDevice,System.Security.Cryptography,CspKeyContainerInfo,HardwareDevice,X,X,
P:System.Security.Cryptography.CspKeyContainerInfo.Exportable,System.Security.Cryptography,CspKeyContainerInfo,Exportable,X,X,
P:System.Security.Cryptography.CspKeyContainerInfo.ProviderName,System.Security.Cryptography,CspKeyContainerInfo,ProviderName,X,X,
P:System.Security.Cryptography.CspKeyContainerInfo.Protected,System.Security.Cryptography,CspKeyContainerInfo,Protected,X,X,
P:System.Security.Cryptography.CspKeyContainerInfo.Removable,System.Security.Cryptography,CspKeyContainerInfo,Removable,X,X,
P:System.Security.Cryptography.CspKeyContainerInfo.RandomlyGenerated,System.Security.Cryptography,CspKeyContainerInfo,RandomlyGenerated,X,X,
P:System.Security.Cryptography.CspKeyContainerInfo.Accessible,System.Security.Cryptography,CspKeyContainerInfo,Accessible,X,X,
M:System.Security.Cryptography.CspParameters.#ctor,System.Security.Cryptography,CspParameters,.ctor(),X,X,
"M:System.Security.Cryptography.CspParameters.#ctor(System.Int32,System.String)",System.Security.Cryptography,CspParameters,".ctor(Int32, String)",X,X,
P:System.Security.Cryptography.CspParameters.ParentWindowHandle,System.Security.Cryptography,CspParameters,ParentWindowHandle,X,X,
M:System.Security.Cryptography.CspParameters.#ctor(System.Int32),System.Security.Cryptography,CspParameters,.ctor(Int32),X,X,
"M:System.Security.Cryptography.CspParameters.#ctor(System.Int32,System.String,System.String)",System.Security.Cryptography,CspParameters,".ctor(Int32, String, String)",X,X,
P:System.Security.Cryptography.CspParameters.Flags,System.Security.Cryptography,CspParameters,Flags,X,X,
P:System.Security.Cryptography.CspParameters.KeyPassword,System.Security.Cryptography,CspParameters,KeyPassword,X,X,
M:System.Security.Cryptography.DESCryptoServiceProvider.#ctor,System.Security.Cryptography,DESCryptoServiceProvider,.ctor(),X,X,
M:System.Security.Cryptography.DESCryptoServiceProvider.GenerateKey,System.Security.Cryptography,DESCryptoServiceProvider,GenerateKey(),X,X,
M:System.Security.Cryptography.DESCryptoServiceProvider.CreateDecryptor,System.Security.Cryptography,DESCryptoServiceProvider,CreateDecryptor(),X,X,
M:System.Security.Cryptography.DESCryptoServiceProvider.CreateEncryptor,System.Security.Cryptography,DESCryptoServiceProvider,CreateEncryptor(),X,X,
"M:System.Security.Cryptography.DESCryptoServiceProvider.CreateEncryptor(System.Byte[],System.Byte[])",System.Security.Cryptography,DESCryptoServiceProvider,"CreateEncryptor(Byte[], Byte[])",X,X,
M:System.Security.Cryptography.DESCryptoServiceProvider.GenerateIV,System.Security.Cryptography,DESCryptoServiceProvider,GenerateIV(),X,X,
"M:System.Security.Cryptography.DESCryptoServiceProvider.CreateDecryptor(System.Byte[],System.Byte[])",System.Security.Cryptography,DESCryptoServiceProvider,"CreateDecryptor(Byte[], Byte[])",X,X,
M:System.Security.Cryptography.DSACryptoServiceProvider.#ctor,System.Security.Cryptography,DSACryptoServiceProvider,.ctor(),X,X,
M:System.Security.Cryptography.DSACryptoServiceProvider.ImportParameters(System.Security.Cryptography.DSAParameters),System.Security.Cryptography,DSACryptoServiceProvider,ImportParameters(DSAParameters),X,X,
P:System.Security.Cryptography.DSACryptoServiceProvider.UseMachineKeyStore,System.Security.Cryptography,DSACryptoServiceProvider,UseMachineKeyStore,X,X,
P:System.Security.Cryptography.DSACryptoServiceProvider.KeyExchangeAlgorithm,System.Security.Cryptography,DSACryptoServiceProvider,KeyExchangeAlgorithm,X,X,
"M:System.Security.Cryptography.DSACryptoServiceProvider.VerifyData(System.Byte[],System.Byte[])",System.Security.Cryptography,DSACryptoServiceProvider,"VerifyData(Byte[], Byte[])",X,X,
P:System.Security.Cryptography.DSACryptoServiceProvider.LegalKeySizes,System.Security.Cryptography,DSACryptoServiceProvider,LegalKeySizes,X,X,
P:System.Security.Cryptography.DSACryptoServiceProvider.PersistKeyInCsp,System.Security.Cryptography,DSACryptoServiceProvider,PersistKeyInCsp,X,X,
P:System.Security.Cryptography.DSACryptoServiceProvider.CspKeyContainerInfo,System.Security.Cryptography,DSACryptoServiceProvider,CspKeyContainerInfo,X,X,
"M:System.Security.Cryptography.DSACryptoServiceProvider.VerifySignature(System.Byte[],System.Byte[])",System.Security.Cryptography,DSACryptoServiceProvider,"VerifySignature(Byte[], Byte[])",X,X,
M:System.Security.Cryptography.DSACryptoServiceProvider.ExportParameters(System.Boolean),System.Security.Cryptography,DSACryptoServiceProvider,ExportParameters(Boolean),X,X,
M:System.Security.Cryptography.DSACryptoServiceProvider.CreateSignature(System.Byte[]),System.Security.Cryptography,DSACryptoServiceProvider,CreateSignature(Byte[]),X,X,
"M:System.Security.Cryptography.DSACryptoServiceProvider.SignData(System.Byte[],System.Int32,System.Int32)",System.Security.Cryptography,DSACryptoServiceProvider,"SignData(Byte[], Int32, Int32)",X,X,
"M:System.Security.Cryptography.DSACryptoServiceProvider.SignHash(System.Byte[],System.String)",System.Security.Cryptography,DSACryptoServiceProvider,"SignHash(Byte[], String)",X,X,
M:System.Security.Cryptography.DSACryptoServiceProvider.#ctor(System.Int32),System.Security.Cryptography,DSACryptoServiceProvider,.ctor(Int32),X,X,
P:System.Security.Cryptography.DSACryptoServiceProvider.SignatureAlgorithm,System.Security.Cryptography,DSACryptoServiceProvider,SignatureAlgorithm,X,X,
M:System.Security.Cryptography.DSACryptoServiceProvider.ImportCspBlob(System.Byte[]),System.Security.Cryptography,DSACryptoServiceProvider,ImportCspBlob(Byte[]),X,X,
P:System.Security.Cryptography.DSACryptoServiceProvider.PublicOnly,System.Security.Cryptography,DSACryptoServiceProvider,PublicOnly,X,X,
"M:System.Security.Cryptography.DSACryptoServiceProvider.VerifyHash(System.Byte[],System.String,System.Byte[])",System.Security.Cryptography,DSACryptoServiceProvider,"VerifyHash(Byte[], String, Byte[])",X,X,
M:System.Security.Cryptography.DSACryptoServiceProvider.#ctor(System.Security.Cryptography.CspParameters),System.Security.Cryptography,DSACryptoServiceProvider,.ctor(CspParameters),X,X,
M:System.Security.Cryptography.DSACryptoServiceProvider.ExportCspBlob(System.Boolean),System.Security.Cryptography,DSACryptoServiceProvider,ExportCspBlob(Boolean),X,X,
"M:System.Security.Cryptography.DSACryptoServiceProvider.#ctor(System.Int32,System.Security.Cryptography.CspParameters)",System.Security.Cryptography,DSACryptoServiceProvider,".ctor(Int32, CspParameters)",X,X,
P:System.Security.Cryptography.DSACryptoServiceProvider.KeySize,System.Security.Cryptography,DSACryptoServiceProvider,KeySize,X,X,
M:System.Security.Cryptography.DSACryptoServiceProvider.SignData(System.IO.Stream),System.Security.Cryptography,DSACryptoServiceProvider,SignData(Stream),X,X,
M:System.Security.Cryptography.DSACryptoServiceProvider.SignData(System.Byte[]),System.Security.Cryptography,DSACryptoServiceProvider,SignData(Byte[]),X,X,
M:System.Security.Cryptography.MD5CryptoServiceProvider.#ctor,System.Security.Cryptography,MD5CryptoServiceProvider,.ctor(),X,X,
M:System.Security.Cryptography.MD5CryptoServiceProvider.Initialize,System.Security.Cryptography,MD5CryptoServiceProvider,Initialize(),X,X,
"M:System.Security.Cryptography.PasswordDeriveBytes.#ctor(System.Byte[],System.Byte[])",System.Security.Cryptography,PasswordDeriveBytes,".ctor(Byte[], Byte[])",X,X,
"M:System.Security.Cryptography.PasswordDeriveBytes.#ctor(System.Byte[],System.Byte[],System.String,System.Int32,System.Security.Cryptography.CspParameters)",System.Security.Cryptography,PasswordDeriveBytes,".ctor(Byte[], Byte[], String, Int32, CspParameters)",X,X,
P:System.Security.Cryptography.PasswordDeriveBytes.Salt,System.Security.Cryptography,PasswordDeriveBytes,Salt,X,X,
M:System.Security.Cryptography.PasswordDeriveBytes.Reset,System.Security.Cryptography,PasswordDeriveBytes,Reset(),X,X,
"M:System.Security.Cryptography.PasswordDeriveBytes.#ctor(System.String,System.Byte[],System.String,System.Int32,System.Security.Cryptography.CspParameters)",System.Security.Cryptography,PasswordDeriveBytes,".ctor(String, Byte[], String, Int32, CspParameters)",X,X,
P:System.Security.Cryptography.PasswordDeriveBytes.IterationCount,System.Security.Cryptography,PasswordDeriveBytes,IterationCount,X,X,
M:System.Security.Cryptography.PasswordDeriveBytes.Dispose(System.Boolean),System.Security.Cryptography,PasswordDeriveBytes,Dispose(Boolean),X,X,
"M:System.Security.Cryptography.PasswordDeriveBytes.#ctor(System.String,System.Byte[],System.String,System.Int32)",System.Security.Cryptography,PasswordDeriveBytes,".ctor(String, Byte[], String, Int32)",X,X,
"M:System.Security.Cryptography.PasswordDeriveBytes.#ctor(System.String,System.Byte[],System.Security.Cryptography.CspParameters)",System.Security.Cryptography,PasswordDeriveBytes,".ctor(String, Byte[], CspParameters)",X,X,
P:System.Security.Cryptography.PasswordDeriveBytes.HashName,System.Security.Cryptography,PasswordDeriveBytes,HashName,X,X,
"M:System.Security.Cryptography.PasswordDeriveBytes.#ctor(System.String,System.Byte[])",System.Security.Cryptography,PasswordDeriveBytes,".ctor(String, Byte[])",X,X,
"M:System.Security.Cryptography.PasswordDeriveBytes.CryptDeriveKey(System.String,System.String,System.Int32,System.Byte[])",System.Security.Cryptography,PasswordDeriveBytes,"CryptDeriveKey(String, String, Int32, Byte[])",X,X,
"M:System.Security.Cryptography.PasswordDeriveBytes.#ctor(System.Byte[],System.Byte[],System.Security.Cryptography.CspParameters)",System.Security.Cryptography,PasswordDeriveBytes,".ctor(Byte[], Byte[], CspParameters)",X,X,
M:System.Security.Cryptography.PasswordDeriveBytes.GetBytes(System.Int32),System.Security.Cryptography,PasswordDeriveBytes,GetBytes(Int32),X,X,
"M:System.Security.Cryptography.PasswordDeriveBytes.#ctor(System.Byte[],System.Byte[],System.String,System.Int32)",System.Security.Cryptography,PasswordDeriveBytes,".ctor(Byte[], Byte[], String, Int32)",X,X,
M:System.Security.Cryptography.RC2CryptoServiceProvider.#ctor,System.Security.Cryptography,RC2CryptoServiceProvider,.ctor(),X,X,
"M:System.Security.Cryptography.RC2CryptoServiceProvider.CreateDecryptor(System.Byte[],System.Byte[])",System.Security.Cryptography,RC2CryptoServiceProvider,"CreateDecryptor(Byte[], Byte[])",X,X,
"M:System.Security.Cryptography.RC2CryptoServiceProvider.CreateEncryptor(System.Byte[],System.Byte[])",System.Security.Cryptography,RC2CryptoServiceProvider,"CreateEncryptor(Byte[], Byte[])",X,X,
M:System.Security.Cryptography.RC2CryptoServiceProvider.GenerateKey,System.Security.Cryptography,RC2CryptoServiceProvider,GenerateKey(),X,X,
P:System.Security.Cryptography.RC2CryptoServiceProvider.EffectiveKeySize,System.Security.Cryptography,RC2CryptoServiceProvider,EffectiveKeySize,X,X,
P:System.Security.Cryptography.RC2CryptoServiceProvider.UseSalt,System.Security.Cryptography,RC2CryptoServiceProvider,UseSalt,X,X,
M:System.Security.Cryptography.RC2CryptoServiceProvider.GenerateIV,System.Security.Cryptography,RC2CryptoServiceProvider,GenerateIV(),X,X,
M:System.Security.Cryptography.RNGCryptoServiceProvider.#ctor,System.Security.Cryptography,RNGCryptoServiceProvider,.ctor(),X,X,X
M:System.Security.Cryptography.RNGCryptoServiceProvider.#ctor(System.Byte[]),System.Security.Cryptography,RNGCryptoServiceProvider,.ctor(Byte[]),X,X,X
M:System.Security.Cryptography.RNGCryptoServiceProvider.#ctor(System.String),System.Security.Cryptography,RNGCryptoServiceProvider,.ctor(String),X,X,X
M:System.Security.Cryptography.RNGCryptoServiceProvider.GetNonZeroBytes(System.Byte[]),System.Security.Cryptography,RNGCryptoServiceProvider,GetNonZeroBytes(Byte[]),X,X,
M:System.Security.Cryptography.RNGCryptoServiceProvider.#ctor(System.Security.Cryptography.CspParameters),System.Security.Cryptography,RNGCryptoServiceProvider,.ctor(CspParameters),X,X,X
M:System.Security.Cryptography.RNGCryptoServiceProvider.GetBytes(System.Byte[]),System.Security.Cryptography,RNGCryptoServiceProvider,GetBytes(Byte[]),X,X,
"M:System.Security.Cryptography.RSACryptoServiceProvider.VerifyData(System.Byte[],System.Object,System.Byte[])",System.Security.Cryptography,RSACryptoServiceProvider,"VerifyData(Byte[], Object, Byte[])",X,X,
P:System.Security.Cryptography.RSACryptoServiceProvider.SignatureAlgorithm,System.Security.Cryptography,RSACryptoServiceProvider,SignatureAlgorithm,X,X,
"M:System.Security.Cryptography.RSACryptoServiceProvider.SignData(System.Byte[],System.Int32,System.Int32,System.Object)",System.Security.Cryptography,RSACryptoServiceProvider,"SignData(Byte[], Int32, Int32, Object)",X,X,
"M:System.Security.Cryptography.RSACryptoServiceProvider.SignHash(System.Byte[],System.String)",System.Security.Cryptography,RSACryptoServiceProvider,"SignHash(Byte[], String)",X,X,
"M:System.Security.Cryptography.RSACryptoServiceProvider.#ctor(System.Int32,System.Security.Cryptography.CspParameters)",System.Security.Cryptography,RSACryptoServiceProvider,".ctor(Int32, CspParameters)",X,X,
P:System.Security.Cryptography.RSACryptoServiceProvider.PublicOnly,System.Security.Cryptography,RSACryptoServiceProvider,PublicOnly,X,X,
M:System.Security.Cryptography.RSACryptoServiceProvider.#ctor(System.Security.Cryptography.CspParameters),System.Security.Cryptography,RSACryptoServiceProvider,.ctor(CspParameters),X,X,
M:System.Security.Cryptography.RSACryptoServiceProvider.ExportCspBlob(System.Boolean),System.Security.Cryptography,RSACryptoServiceProvider,ExportCspBlob(Boolean),X,X,
"M:System.Security.Cryptography.RSACryptoServiceProvider.VerifyHash(System.Byte[],System.Byte[],System.Security.Cryptography.HashAlgorithmName,System.Security.Cryptography.RSASignaturePadding)",System.Security.Cryptography,RSACryptoServiceProvider,"VerifyHash(Byte[], Byte[], HashAlgorithmName, RSASignaturePadding)",X,X,
M:System.Security.Cryptography.RSACryptoServiceProvider.#ctor(System.Int32),System.Security.Cryptography,RSACryptoServiceProvider,.ctor(Int32),X,X,
"M:System.Security.Cryptography.RSACryptoServiceProvider.SignData(System.IO.Stream,System.Object)",System.Security.Cryptography,RSACryptoServiceProvider,"SignData(Stream, Object)",X,X,
P:System.Security.Cryptography.RSACryptoServiceProvider.KeySize,System.Security.Cryptography,RSACryptoServiceProvider,KeySize,X,X,
M:System.Security.Cryptography.RSACryptoServiceProvider.#ctor,System.Security.Cryptography,RSACryptoServiceProvider,.ctor(),X,X,
M:System.Security.Cryptography.RSACryptoServiceProvider.ImportParameters(System.Security.Cryptography.RSAParameters),System.Security.Cryptography,RSACryptoServiceProvider,ImportParameters(RSAParameters),X,X,
P:System.Security.Cryptography.RSACryptoServiceProvider.UseMachineKeyStore,System.Security.Cryptography,RSACryptoServiceProvider,UseMachineKeyStore,X,X,
P:System.Security.Cryptography.RSACryptoServiceProvider.KeyExchangeAlgorithm,System.Security.Cryptography,RSACryptoServiceProvider,KeyExchangeAlgorithm,X,X,
P:System.Security.Cryptography.RSACryptoServiceProvider.LegalKeySizes,System.Security.Cryptography,RSACryptoServiceProvider,LegalKeySizes,X,X,
P:System.Security.Cryptography.RSACryptoServiceProvider.PersistKeyInCsp,System.Security.Cryptography,RSACryptoServiceProvider,PersistKeyInCsp,X,X,
"M:System.Security.Cryptography.RSACryptoServiceProvider.SignHash(System.Byte[],System.Security.Cryptography.HashAlgorithmName,System.Security.Cryptography.RSASignaturePadding)",System.Security.Cryptography,RSACryptoServiceProvider,"SignHash(Byte[], HashAlgorithmName, RSASignaturePadding)",X,X,
M:System.Security.Cryptography.RSACryptoServiceProvider.ExportParameters(System.Boolean),System.Security.Cryptography,RSACryptoServiceProvider,ExportParameters(Boolean),X,X,X
P:System.Security.Cryptography.RSACryptoServiceProvider.CspKeyContainerInfo,System.Security.Cryptography,RSACryptoServiceProvider,CspKeyContainerInfo,X,X,
"M:System.Security.Cryptography.RSACryptoServiceProvider.Encrypt(System.Byte[],System.Boolean)",System.Security.Cryptography,RSACryptoServiceProvider,"Encrypt(Byte[], Boolean)",X,X,
"M:System.Security.Cryptography.RSACryptoServiceProvider.Decrypt(System.Byte[],System.Boolean)",System.Security.Cryptography,RSACryptoServiceProvider,"Decrypt(Byte[], Boolean)",X,X,
M:System.Security.Cryptography.RSACryptoServiceProvider.ImportCspBlob(System.Byte[]),System.Security.Cryptography,RSACryptoServiceProvider,ImportCspBlob(Byte[]),X,X,
"M:System.Security.Cryptography.RSACryptoServiceProvider.Decrypt(System.Byte[],System.Security.Cryptography.RSAEncryptionPadding)",System.Security.Cryptography,RSACryptoServiceProvider,"Decrypt(Byte[], RSAEncryptionPadding)",X,X,
"M:System.Security.Cryptography.RSACryptoServiceProvider.Encrypt(System.Byte[],System.Security.Cryptography.RSAEncryptionPadding)",System.Security.Cryptography,RSACryptoServiceProvider,"Encrypt(Byte[], RSAEncryptionPadding)",X,X,
"M:System.Security.Cryptography.RSACryptoServiceProvider.VerifyHash(System.Byte[],System.String,System.Byte[])",System.Security.Cryptography,RSACryptoServiceProvider,"VerifyHash(Byte[], String, Byte[])",X,X,
"M:System.Security.Cryptography.RSACryptoServiceProvider.SignData(System.Byte[],System.Object)",System.Security.Cryptography,RSACryptoServiceProvider,"SignData(Byte[], Object)",X,X,
M:System.Security.Cryptography.SHA1CryptoServiceProvider.#ctor,System.Security.Cryptography,SHA1CryptoServiceProvider,.ctor(),X,X,
M:System.Security.Cryptography.SHA1CryptoServiceProvider.Initialize,System.Security.Cryptography,SHA1CryptoServiceProvider,Initialize(),X,X,
M:System.Security.Cryptography.TripleDESCryptoServiceProvider.#ctor,System.Security.Cryptography,TripleDESCryptoServiceProvider,.ctor(),X,X,
P:System.Security.Cryptography.TripleDESCryptoServiceProvider.Mode,System.Security.Cryptography,TripleDESCryptoServiceProvider,Mode,X,X,
P:System.Security.Cryptography.TripleDESCryptoServiceProvider.IV,System.Security.Cryptography,TripleDESCryptoServiceProvider,IV,X,X,
M:System.Security.Cryptography.TripleDESCryptoServiceProvider.CreateEncryptor,System.Security.Cryptography,TripleDESCryptoServiceProvider,CreateEncryptor(),X,X,
P:System.Security.Cryptography.TripleDESCryptoServiceProvider.LegalKeySizes,System.Security.Cryptography,TripleDESCryptoServiceProvider,LegalKeySizes,X,X,
P:System.Security.Cryptography.TripleDESCryptoServiceProvider.FeedbackSize,System.Security.Cryptography,TripleDESCryptoServiceProvider,FeedbackSize,X,X,
P:System.Security.Cryptography.TripleDESCryptoServiceProvider.Padding,System.Security.Cryptography,TripleDESCryptoServiceProvider,Padding,X,X,
P:System.Security.Cryptography.TripleDESCryptoServiceProvider.LegalBlockSizes,System.Security.Cryptography,TripleDESCryptoServiceProvider,LegalBlockSizes,X,X,
"M:System.Security.Cryptography.TripleDESCryptoServiceProvider.CreateDecryptor(System.Byte[],System.Byte[])",System.Security.Cryptography,TripleDESCryptoServiceProvider,"CreateDecryptor(Byte[], Byte[])",X,X,
"M:System.Security.Cryptography.TripleDESCryptoServiceProvider.CreateEncryptor(System.Byte[],System.Byte[])",System.Security.Cryptography,TripleDESCryptoServiceProvider,"CreateEncryptor(Byte[], Byte[])",X,X,
P:System.Security.Cryptography.TripleDESCryptoServiceProvider.BlockSize,System.Security.Cryptography,TripleDESCryptoServiceProvider,BlockSize,X,X,
P:System.Security.Cryptography.TripleDESCryptoServiceProvider.Key,System.Security.Cryptography,TripleDESCryptoServiceProvider,Key,X,X,
M:System.Security.Cryptography.TripleDESCryptoServiceProvider.CreateDecryptor,System.Security.Cryptography,TripleDESCryptoServiceProvider,CreateDecryptor(),X,X,
P:System.Security.Cryptography.TripleDESCryptoServiceProvider.KeySize,System.Security.Cryptography,TripleDESCryptoServiceProvider,KeySize,X,X,
M:System.Security.Cryptography.TripleDESCryptoServiceProvider.GenerateKey,System.Security.Cryptography,TripleDESCryptoServiceProvider,GenerateKey(),X,X,
M:System.Security.Cryptography.TripleDESCryptoServiceProvider.GenerateIV,System.Security.Cryptography,TripleDESCryptoServiceProvider,GenerateIV(),X,X,
M:System.Security.Cryptography.ECDsaOpenSsl.ImportParameters(System.Security.Cryptography.ECParameters),System.Security.Cryptography,ECDsaOpenSsl,ImportParameters(ECParameters),X,X,X
M:System.Security.Cryptography.ECDsaOpenSsl.GenerateKey(System.Security.Cryptography.ECCurve),System.Security.Cryptography,ECDsaOpenSsl,GenerateKey(ECCurve),X,X,X
M:System.Security.Cryptography.AsymmetricAlgorithm.Create,System.Security.Cryptography,AsymmetricAlgorithm,Create(),X,X,X
M:System.Security.Cryptography.AsymmetricAlgorithm.Create(System.String),System.Security.Cryptography,AsymmetricAlgorithm,Create(String),X,X,X
M:System.Security.Cryptography.HashAlgorithm.Create(System.String),System.Security.Cryptography,HashAlgorithm,Create(String),X,X,X
M:System.Security.Cryptography.HashAlgorithm.Create,System.Security.Cryptography,HashAlgorithm,Create(),X,X,X
M:System.Security.Cryptography.HMAC.Create(System.String),System.Security.Cryptography,HMAC,Create(String),X,X,X
M:System.Security.Cryptography.HMAC.Initialize,System.Security.Cryptography,HMAC,Initialize(),X,X,X
M:System.Security.Cryptography.HMAC.Create,System.Security.Cryptography,HMAC,Create(),X,X,X
P:System.Security.Cryptography.HMAC.HashName,System.Security.Cryptography,HMAC,HashName,X,X,X
"M:System.Security.Cryptography.HMAC.HashCore(System.Byte[],System.Int32,System.Int32)",System.Security.Cryptography,HMAC,"HashCore(Byte[], Int32, Int32)",X,X,X
M:System.Security.Cryptography.HMAC.HashFinal,System.Security.Cryptography,HMAC,HashFinal(),X,X,X
M:System.Security.Cryptography.KeyedHashAlgorithm.Create,System.Security.Cryptography,KeyedHashAlgorithm,Create(),X,X,X
M:System.Security.Cryptography.KeyedHashAlgorithm.Create(System.String),System.Security.Cryptography,KeyedHashAlgorithm,Create(String),X,X,X
M:System.Security.Cryptography.SymmetricAlgorithm.Create,System.Security.Cryptography,SymmetricAlgorithm,Create(),X,X,X
M:System.Security.Cryptography.SymmetricAlgorithm.Create(System.String),System.Security.Cryptography,SymmetricAlgorithm,Create(String),X,X,X
"M:System.Security.Cryptography.X509Certificates.X509Certificate.Import(System.String,System.String,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate,"Import(String, String, X509KeyStorageFlags)",X,X,X
"M:System.Security.Cryptography.X509Certificates.X509Certificate.Import(System.String,System.Security.SecureString,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate,"Import(String, SecureString, X509KeyStorageFlags)",X,X,X
"M:System.Security.Cryptography.X509Certificates.X509Certificate.Import(System.Byte[],System.Security.SecureString,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate,"Import(Byte[], SecureString, X509KeyStorageFlags)",X,X,X
M:System.Security.Cryptography.X509Certificates.X509Certificate.Import(System.Byte[]),System.Security.Cryptography.X509Certificates,X509Certificate,Import(Byte[]),X,X,X
"M:System.Security.Cryptography.X509Certificates.X509Certificate.Import(System.Byte[],System.String,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate,"Import(Byte[], String, X509KeyStorageFlags)",X,X,X
M:System.Security.Cryptography.X509Certificates.X509Certificate.Import(System.String),System.Security.Cryptography.X509Certificates,X509Certificate,Import(String),X,X,X
P:System.Security.Cryptography.X509Certificates.X509Certificate2.PrivateKey,System.Security.Cryptography.X509Certificates,X509Certificate2,PrivateKey,X,,
"M:System.Security.Cryptography.X509Certificates.X509Certificate2.Import(System.Byte[],System.Security.SecureString,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate2,"Import(Byte[], SecureString, X509KeyStorageFlags)",X,X,X
"M:System.Security.Cryptography.X509Certificates.X509Certificate2.Import(System.Byte[],System.String,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate2,"Import(Byte[], String, X509KeyStorageFlags)",X,X,X
M:System.Security.Cryptography.X509Certificates.X509Certificate2.Import(System.Byte[]),System.Security.Cryptography.X509Certificates,X509Certificate2,Import(Byte[]),X,X,X
"M:System.Security.Cryptography.X509Certificates.X509Certificate2.Import(System.String,System.Security.SecureString,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate2,"Import(String, SecureString, X509KeyStorageFlags)",X,X,X
"M:System.Security.Cryptography.X509Certificates.X509Certificate2.Import(System.String,System.String,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate2,"Import(String, String, X509KeyStorageFlags)",X,X,X
M:System.Security.Cryptography.X509Certificates.X509Certificate2.Import(System.String),System.Security.Cryptography.X509Certificates,X509Certificate2,Import(String),X,X,X
M:System.Security.Cryptography.X509Certificates.X509Store.#ctor(System.IntPtr),System.Security.Cryptography.X509Certificates,X509Store,.ctor(IntPtr),X,,
M:System.Security.Cryptography.X509Certificates.X509Store.Open(System.Security.Cryptography.X509Certificates.OpenFlags),System.Security.Cryptography.X509Certificates,X509Store,Open(OpenFlags),X,X,
M:System.Security.Principal.IdentityNotMappedException.#ctor,System.Security.Principal,IdentityNotMappedException,.ctor(),X,X,
P:System.Security.Principal.IdentityNotMappedException.UnmappedIdentities,System.Security.Principal,IdentityNotMappedException,UnmappedIdentities,X,X,
"M:System.Security.Principal.IdentityNotMappedException.#ctor(System.String,System.Exception)",System.Security.Principal,IdentityNotMappedException,".ctor(String, Exception)",X,X,
"M:System.Security.Principal.IdentityNotMappedException.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Security.Principal,IdentityNotMappedException,"GetObjectData(SerializationInfo, StreamingContext)",X,X,
M:System.Security.Principal.IdentityNotMappedException.#ctor(System.String),System.Security.Principal,IdentityNotMappedException,.ctor(String),X,X,
"M:System.Security.Principal.IdentityReference.op_Equality(System.Security.Principal.IdentityReference,System.Security.Principal.IdentityReference)",System.Security.Principal,IdentityReference,"op_Equality(IdentityReference, IdentityReference)",X,X,
"M:System.Security.Principal.IdentityReference.op_Inequality(System.Security.Principal.IdentityReference,System.Security.Principal.IdentityReference)",System.Security.Principal,IdentityReference,"op_Inequality(IdentityReference, IdentityReference)",X,X,
