DocId,Namespace,Type,Member,linux,osx,win
M:System.Security.AccessControl.CompoundAce.set_CompoundAceType(System.Security.AccessControl.CompoundAceType),System.Security.AccessControl,CompoundAce,set_CompoundAceType(CompoundAceType),X,X,
"M:System.Security.AccessControl.CustomAce.#ctor(System.Security.AccessControl.AceType,System.Security.AccessControl.AceFlags,System.Byte[])",System.Security.AccessControl,CustomAce,".ctor(AceType, AceFlags, Byte[])",X,X,
M:System.Security.AccessControl.CustomAce.get_BinaryLength,System.Security.AccessControl,CustomAce,get_BinaryLength(),X,X,
M:System.Security.AccessControl.CustomAce.get_OpaqueLength,System.Security.AccessControl,CustomAce,get_OpaqueLength(),X,X,
"M:System.Security.AccessControl.CustomAce.GetBinaryForm(System.Byte[],System.Int32)",System.Security.AccessControl,CustomAce,"GetBinaryForm(Byte[], Int32)",X,X,
M:System.Security.AccessControl.CustomAce.GetOpaque,System.Security.AccessControl,CustomAce,GetOpaque(),X,X,
M:System.Security.AccessControl.CustomAce.SetOpaque(System.Byte[]),System.Security.AccessControl,CustomAce,SetOpaque(Byte[]),X,X,
M:System.Security.AccessControl.DirectoryObjectSecurity.#ctor,System.Security.AccessControl,DirectoryObjectSecurity,.ctor(),X,X,
M:System.Security.AccessControl.DirectoryObjectSecurity.#ctor(System.Security.AccessControl.CommonSecurityDescriptor),System.Security.AccessControl,DirectoryObjectSecurity,.ctor(CommonSecurityDescriptor),X,X,
"M:System.Security.AccessControl.DirectoryObjectSecurity.AccessRuleFactory(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AccessControlType,System.Guid,System.Guid)",System.Security.AccessControl,DirectoryObjectSecurity,"AccessRuleFactory(IdentityReference, Int32, Boolean, InheritanceFlags, PropagationFlags, AccessControlType, Guid, Guid)",X,X,
M:System.Security.AccessControl.DirectoryObjectSecurity.AddAccessRule(System.Security.AccessControl.ObjectAccessRule),System.Security.AccessControl,DirectoryObjectSecurity,AddAccessRule(ObjectAccessRule),X,X,
M:System.Security.AccessControl.DirectoryObjectSecurity.AddAuditRule(System.Security.AccessControl.ObjectAuditRule),System.Security.AccessControl,DirectoryObjectSecurity,AddAuditRule(ObjectAuditRule),X,X,
"M:System.Security.AccessControl.DirectoryObjectSecurity.AuditRuleFactory(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AuditFlags,System.Guid,System.Guid)",System.Security.AccessControl,DirectoryObjectSecurity,"AuditRuleFactory(IdentityReference, Int32, Boolean, InheritanceFlags, PropagationFlags, AuditFlags, Guid, Guid)",X,X,
"M:System.Security.AccessControl.DirectoryObjectSecurity.GetAccessRules(System.Boolean,System.Boolean,System.Type)",System.Security.AccessControl,DirectoryObjectSecurity,"GetAccessRules(Boolean, Boolean, Type)",X,X,
"M:System.Security.AccessControl.DirectoryObjectSecurity.GetAuditRules(System.Boolean,System.Boolean,System.Type)",System.Security.AccessControl,DirectoryObjectSecurity,"GetAuditRules(Boolean, Boolean, Type)",X,X,
"M:System.Security.AccessControl.DirectoryObjectSecurity.ModifyAccess(System.Security.AccessControl.AccessControlModification,System.Security.AccessControl.AccessRule,System.Boolean@)",System.Security.AccessControl,DirectoryObjectSecurity,"ModifyAccess(AccessControlModification, AccessRule, Boolean)",X,X,
"M:System.Security.AccessControl.DirectoryObjectSecurity.ModifyAudit(System.Security.AccessControl.AccessControlModification,System.Security.AccessControl.AuditRule,System.Boolean@)",System.Security.AccessControl,DirectoryObjectSecurity,"ModifyAudit(AccessControlModification, AuditRule, Boolean)",X,X,
M:System.Security.AccessControl.DirectoryObjectSecurity.RemoveAccessRule(System.Security.AccessControl.ObjectAccessRule),System.Security.AccessControl,DirectoryObjectSecurity,RemoveAccessRule(ObjectAccessRule),X,X,
M:System.Security.AccessControl.DirectoryObjectSecurity.RemoveAccessRuleAll(System.Security.AccessControl.ObjectAccessRule),System.Security.AccessControl,DirectoryObjectSecurity,RemoveAccessRuleAll(ObjectAccessRule),X,X,
M:System.Security.AccessControl.DirectoryObjectSecurity.RemoveAccessRuleSpecific(System.Security.AccessControl.ObjectAccessRule),System.Security.AccessControl,DirectoryObjectSecurity,RemoveAccessRuleSpecific(ObjectAccessRule),X,X,
M:System.Security.AccessControl.DirectoryObjectSecurity.RemoveAuditRule(System.Security.AccessControl.ObjectAuditRule),System.Security.AccessControl,DirectoryObjectSecurity,RemoveAuditRule(ObjectAuditRule),X,X,
M:System.Security.AccessControl.DirectoryObjectSecurity.RemoveAuditRuleAll(System.Security.AccessControl.ObjectAuditRule),System.Security.AccessControl,DirectoryObjectSecurity,RemoveAuditRuleAll(ObjectAuditRule),X,X,
M:System.Security.AccessControl.DirectoryObjectSecurity.RemoveAuditRuleSpecific(System.Security.AccessControl.ObjectAuditRule),System.Security.AccessControl,DirectoryObjectSecurity,RemoveAuditRuleSpecific(ObjectAuditRule),X,X,
M:System.Security.AccessControl.DirectoryObjectSecurity.ResetAccessRule(System.Security.AccessControl.ObjectAccessRule),System.Security.AccessControl,DirectoryObjectSecurity,ResetAccessRule(ObjectAccessRule),X,X,
M:System.Security.AccessControl.DirectoryObjectSecurity.SetAccessRule(System.Security.AccessControl.ObjectAccessRule),System.Security.AccessControl,DirectoryObjectSecurity,SetAccessRule(ObjectAccessRule),X,X,
M:System.Security.AccessControl.DirectoryObjectSecurity.SetAuditRule(System.Security.AccessControl.ObjectAuditRule),System.Security.AccessControl,DirectoryObjectSecurity,SetAuditRule(ObjectAuditRule),X,X,
M:System.Security.AccessControl.DirectorySecurity.#ctor,System.Security.AccessControl,DirectorySecurity,.ctor(),X,X,
"M:System.Security.AccessControl.DirectorySecurity.#ctor(System.String,System.Security.AccessControl.AccessControlSections)",System.Security.AccessControl,DirectorySecurity,".ctor(String, AccessControlSections)",X,X,
"M:System.Security.AccessControl.DiscretionaryAcl.#ctor(System.Boolean,System.Boolean,System.Byte,System.Int32)",System.Security.AccessControl,DiscretionaryAcl,".ctor(Boolean, Boolean, Byte, Int32)",X,X,
"M:System.Security.AccessControl.DiscretionaryAcl.#ctor(System.Boolean,System.Boolean,System.Int32)",System.Security.AccessControl,DiscretionaryAcl,".ctor(Boolean, Boolean, Int32)",X,X,
"M:System.Security.AccessControl.DiscretionaryAcl.#ctor(System.Boolean,System.Boolean,System.Security.AccessControl.RawAcl)",System.Security.AccessControl,DiscretionaryAcl,".ctor(Boolean, Boolean, RawAcl)",X,X,
"M:System.Security.AccessControl.DiscretionaryAcl.AddAccess(System.Security.AccessControl.AccessControlType,System.Security.Principal.SecurityIdentifier,System.Int32,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags)",System.Security.AccessControl,DiscretionaryAcl,"AddAccess(AccessControlType, SecurityIdentifier, Int32, InheritanceFlags, PropagationFlags)",X,X,
"M:System.Security.AccessControl.DiscretionaryAcl.AddAccess(System.Security.AccessControl.AccessControlType,System.Security.Principal.SecurityIdentifier,System.Int32,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.ObjectAceFlags,System.Guid,System.Guid)",System.Security.AccessControl,DiscretionaryAcl,"AddAccess(AccessControlType, SecurityIdentifier, Int32, InheritanceFlags, PropagationFlags, ObjectAceFlags, Guid, Guid)",X,X,
"M:System.Security.AccessControl.DiscretionaryAcl.AddAccess(System.Security.AccessControl.AccessControlType,System.Security.Principal.SecurityIdentifier,System.Security.AccessControl.ObjectAccessRule)",System.Security.AccessControl,DiscretionaryAcl,"AddAccess(AccessControlType, SecurityIdentifier, ObjectAccessRule)",X,X,
"M:System.Security.AccessControl.DiscretionaryAcl.RemoveAccess(System.Security.AccessControl.AccessControlType,System.Security.Principal.SecurityIdentifier,System.Int32,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags)",System.Security.AccessControl,DiscretionaryAcl,"RemoveAccess(AccessControlType, SecurityIdentifier, Int32, InheritanceFlags, PropagationFlags)",X,X,
"M:System.Security.AccessControl.DiscretionaryAcl.RemoveAccess(System.Security.AccessControl.AccessControlType,System.Security.Principal.SecurityIdentifier,System.Int32,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.ObjectAceFlags,System.Guid,System.Guid)",System.Security.AccessControl,DiscretionaryAcl,"RemoveAccess(AccessControlType, SecurityIdentifier, Int32, InheritanceFlags, PropagationFlags, ObjectAceFlags, Guid, Guid)",X,X,
"M:System.Security.AccessControl.DiscretionaryAcl.RemoveAccess(System.Security.AccessControl.AccessControlType,System.Security.Principal.SecurityIdentifier,System.Security.AccessControl.ObjectAccessRule)",System.Security.AccessControl,DiscretionaryAcl,"RemoveAccess(AccessControlType, SecurityIdentifier, ObjectAccessRule)",X,X,
"M:System.Security.AccessControl.DiscretionaryAcl.RemoveAccessSpecific(System.Security.AccessControl.AccessControlType,System.Security.Principal.SecurityIdentifier,System.Int32,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags)",System.Security.AccessControl,DiscretionaryAcl,"RemoveAccessSpecific(AccessControlType, SecurityIdentifier, Int32, InheritanceFlags, PropagationFlags)",X,X,
"M:System.Security.AccessControl.DiscretionaryAcl.RemoveAccessSpecific(System.Security.AccessControl.AccessControlType,System.Security.Principal.SecurityIdentifier,System.Int32,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.ObjectAceFlags,System.Guid,System.Guid)",System.Security.AccessControl,DiscretionaryAcl,"RemoveAccessSpecific(AccessControlType, SecurityIdentifier, Int32, InheritanceFlags, PropagationFlags, ObjectAceFlags, Guid, Guid)",X,X,
"M:System.Security.AccessControl.DiscretionaryAcl.RemoveAccessSpecific(System.Security.AccessControl.AccessControlType,System.Security.Principal.SecurityIdentifier,System.Security.AccessControl.ObjectAccessRule)",System.Security.AccessControl,DiscretionaryAcl,"RemoveAccessSpecific(AccessControlType, SecurityIdentifier, ObjectAccessRule)",X,X,
"M:System.Security.AccessControl.DiscretionaryAcl.SetAccess(System.Security.AccessControl.AccessControlType,System.Security.Principal.SecurityIdentifier,System.Int32,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags)",System.Security.AccessControl,DiscretionaryAcl,"SetAccess(AccessControlType, SecurityIdentifier, Int32, InheritanceFlags, PropagationFlags)",X,X,
"M:System.Security.AccessControl.DiscretionaryAcl.SetAccess(System.Security.AccessControl.AccessControlType,System.Security.Principal.SecurityIdentifier,System.Int32,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.ObjectAceFlags,System.Guid,System.Guid)",System.Security.AccessControl,DiscretionaryAcl,"SetAccess(AccessControlType, SecurityIdentifier, Int32, InheritanceFlags, PropagationFlags, ObjectAceFlags, Guid, Guid)",X,X,
"M:System.Security.AccessControl.DiscretionaryAcl.SetAccess(System.Security.AccessControl.AccessControlType,System.Security.Principal.SecurityIdentifier,System.Security.AccessControl.ObjectAccessRule)",System.Security.AccessControl,DiscretionaryAcl,"SetAccess(AccessControlType, SecurityIdentifier, ObjectAccessRule)",X,X,
"M:System.Security.AccessControl.EventWaitHandleAccessRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.EventWaitHandleRights,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,EventWaitHandleAccessRule,".ctor(IdentityReference, EventWaitHandleRights, AccessControlType)",X,X,
"M:System.Security.AccessControl.EventWaitHandleAccessRule.#ctor(System.String,System.Security.AccessControl.EventWaitHandleRights,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,EventWaitHandleAccessRule,".ctor(String, EventWaitHandleRights, AccessControlType)",X,X,
M:System.Security.AccessControl.EventWaitHandleAccessRule.get_EventWaitHandleRights,System.Security.AccessControl,EventWaitHandleAccessRule,get_EventWaitHandleRights(),X,X,
"M:System.Security.AccessControl.EventWaitHandleAuditRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.EventWaitHandleRights,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,EventWaitHandleAuditRule,".ctor(IdentityReference, EventWaitHandleRights, AuditFlags)",X,X,
M:System.Security.AccessControl.EventWaitHandleAuditRule.get_EventWaitHandleRights,System.Security.AccessControl,EventWaitHandleAuditRule,get_EventWaitHandleRights(),X,X,
M:System.Security.AccessControl.EventWaitHandleSecurity.#ctor,System.Security.AccessControl,EventWaitHandleSecurity,.ctor(),X,X,
"M:System.Security.AccessControl.EventWaitHandleSecurity.AccessRuleFactory(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,EventWaitHandleSecurity,"AccessRuleFactory(IdentityReference, Int32, Boolean, InheritanceFlags, PropagationFlags, AccessControlType)",X,X,
M:System.Security.AccessControl.EventWaitHandleSecurity.AddAccessRule(System.Security.AccessControl.EventWaitHandleAccessRule),System.Security.AccessControl,EventWaitHandleSecurity,AddAccessRule(EventWaitHandleAccessRule),X,X,
M:System.Security.AccessControl.EventWaitHandleSecurity.AddAuditRule(System.Security.AccessControl.EventWaitHandleAuditRule),System.Security.AccessControl,EventWaitHandleSecurity,AddAuditRule(EventWaitHandleAuditRule),X,X,
"M:System.Security.AccessControl.EventWaitHandleSecurity.AuditRuleFactory(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,EventWaitHandleSecurity,"AuditRuleFactory(IdentityReference, Int32, Boolean, InheritanceFlags, PropagationFlags, AuditFlags)",X,X,
M:System.Security.AccessControl.EventWaitHandleSecurity.get_AccessRightType,System.Security.AccessControl,EventWaitHandleSecurity,get_AccessRightType(),X,X,
M:System.Security.AccessControl.EventWaitHandleSecurity.get_AccessRuleType,System.Security.AccessControl,EventWaitHandleSecurity,get_AccessRuleType(),X,X,
M:System.Security.AccessControl.EventWaitHandleSecurity.get_AuditRuleType,System.Security.AccessControl,EventWaitHandleSecurity,get_AuditRuleType(),X,X,
M:System.Security.AccessControl.EventWaitHandleSecurity.RemoveAccessRule(System.Security.AccessControl.EventWaitHandleAccessRule),System.Security.AccessControl,EventWaitHandleSecurity,RemoveAccessRule(EventWaitHandleAccessRule),X,X,
M:System.Security.AccessControl.EventWaitHandleSecurity.RemoveAccessRuleAll(System.Security.AccessControl.EventWaitHandleAccessRule),System.Security.AccessControl,EventWaitHandleSecurity,RemoveAccessRuleAll(EventWaitHandleAccessRule),X,X,
M:System.Security.AccessControl.EventWaitHandleSecurity.RemoveAccessRuleSpecific(System.Security.AccessControl.EventWaitHandleAccessRule),System.Security.AccessControl,EventWaitHandleSecurity,RemoveAccessRuleSpecific(EventWaitHandleAccessRule),X,X,
M:System.Security.AccessControl.EventWaitHandleSecurity.RemoveAuditRule(System.Security.AccessControl.EventWaitHandleAuditRule),System.Security.AccessControl,EventWaitHandleSecurity,RemoveAuditRule(EventWaitHandleAuditRule),X,X,
M:System.Security.AccessControl.EventWaitHandleSecurity.RemoveAuditRuleAll(System.Security.AccessControl.EventWaitHandleAuditRule),System.Security.AccessControl,EventWaitHandleSecurity,RemoveAuditRuleAll(EventWaitHandleAuditRule),X,X,
M:System.Security.AccessControl.EventWaitHandleSecurity.RemoveAuditRuleSpecific(System.Security.AccessControl.EventWaitHandleAuditRule),System.Security.AccessControl,EventWaitHandleSecurity,RemoveAuditRuleSpecific(EventWaitHandleAuditRule),X,X,
M:System.Security.AccessControl.EventWaitHandleSecurity.ResetAccessRule(System.Security.AccessControl.EventWaitHandleAccessRule),System.Security.AccessControl,EventWaitHandleSecurity,ResetAccessRule(EventWaitHandleAccessRule),X,X,
M:System.Security.AccessControl.EventWaitHandleSecurity.SetAccessRule(System.Security.AccessControl.EventWaitHandleAccessRule),System.Security.AccessControl,EventWaitHandleSecurity,SetAccessRule(EventWaitHandleAccessRule),X,X,
M:System.Security.AccessControl.EventWaitHandleSecurity.SetAuditRule(System.Security.AccessControl.EventWaitHandleAuditRule),System.Security.AccessControl,EventWaitHandleSecurity,SetAuditRule(EventWaitHandleAuditRule),X,X,
M:System.Security.AccessControl.FileSecurity.#ctor,System.Security.AccessControl,FileSecurity,.ctor(),X,X,
"M:System.Security.AccessControl.FileSecurity.#ctor(System.String,System.Security.AccessControl.AccessControlSections)",System.Security.AccessControl,FileSecurity,".ctor(String, AccessControlSections)",X,X,
"M:System.Security.AccessControl.FileSystemAccessRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.FileSystemRights,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,FileSystemAccessRule,".ctor(IdentityReference, FileSystemRights, AccessControlType)",X,X,
"M:System.Security.AccessControl.FileSystemAccessRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.FileSystemRights,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,FileSystemAccessRule,".ctor(IdentityReference, FileSystemRights, InheritanceFlags, PropagationFlags, AccessControlType)",X,X,
"M:System.Security.AccessControl.FileSystemAccessRule.#ctor(System.String,System.Security.AccessControl.FileSystemRights,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,FileSystemAccessRule,".ctor(String, FileSystemRights, AccessControlType)",X,X,
"M:System.Security.AccessControl.FileSystemAccessRule.#ctor(System.String,System.Security.AccessControl.FileSystemRights,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,FileSystemAccessRule,".ctor(String, FileSystemRights, InheritanceFlags, PropagationFlags, AccessControlType)",X,X,
M:System.Security.AccessControl.FileSystemAccessRule.get_FileSystemRights,System.Security.AccessControl,FileSystemAccessRule,get_FileSystemRights(),X,X,
"M:System.Security.AccessControl.FileSystemAuditRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.FileSystemRights,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,FileSystemAuditRule,".ctor(IdentityReference, FileSystemRights, AuditFlags)",X,X,
"M:System.Security.AccessControl.FileSystemAuditRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.FileSystemRights,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,FileSystemAuditRule,".ctor(IdentityReference, FileSystemRights, InheritanceFlags, PropagationFlags, AuditFlags)",X,X,
"M:System.Security.AccessControl.FileSystemAuditRule.#ctor(System.String,System.Security.AccessControl.FileSystemRights,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,FileSystemAuditRule,".ctor(String, FileSystemRights, AuditFlags)",X,X,
"M:System.Security.AccessControl.FileSystemAuditRule.#ctor(System.String,System.Security.AccessControl.FileSystemRights,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,FileSystemAuditRule,".ctor(String, FileSystemRights, InheritanceFlags, PropagationFlags, AuditFlags)",X,X,
M:System.Security.AccessControl.FileSystemAuditRule.get_FileSystemRights,System.Security.AccessControl,FileSystemAuditRule,get_FileSystemRights(),X,X,
"M:System.Security.AccessControl.FileSystemSecurity.AccessRuleFactory(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,FileSystemSecurity,"AccessRuleFactory(IdentityReference, Int32, Boolean, InheritanceFlags, PropagationFlags, AccessControlType)",X,X,
M:System.Security.AccessControl.FileSystemSecurity.AddAccessRule(System.Security.AccessControl.FileSystemAccessRule),System.Security.AccessControl,FileSystemSecurity,AddAccessRule(FileSystemAccessRule),X,X,
M:System.Security.AccessControl.FileSystemSecurity.AddAuditRule(System.Security.AccessControl.FileSystemAuditRule),System.Security.AccessControl,FileSystemSecurity,AddAuditRule(FileSystemAuditRule),X,X,
"M:System.Security.AccessControl.FileSystemSecurity.AuditRuleFactory(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,FileSystemSecurity,"AuditRuleFactory(IdentityReference, Int32, Boolean, InheritanceFlags, PropagationFlags, AuditFlags)",X,X,
M:System.Security.AccessControl.FileSystemSecurity.get_AccessRightType,System.Security.AccessControl,FileSystemSecurity,get_AccessRightType(),X,X,
M:System.Security.AccessControl.FileSystemSecurity.get_AccessRuleType,System.Security.AccessControl,FileSystemSecurity,get_AccessRuleType(),X,X,
M:System.Security.AccessControl.FileSystemSecurity.get_AuditRuleType,System.Security.AccessControl,FileSystemSecurity,get_AuditRuleType(),X,X,
M:System.Security.AccessControl.FileSystemSecurity.RemoveAccessRule(System.Security.AccessControl.FileSystemAccessRule),System.Security.AccessControl,FileSystemSecurity,RemoveAccessRule(FileSystemAccessRule),X,X,
M:System.Security.AccessControl.FileSystemSecurity.RemoveAccessRuleAll(System.Security.AccessControl.FileSystemAccessRule),System.Security.AccessControl,FileSystemSecurity,RemoveAccessRuleAll(FileSystemAccessRule),X,X,
M:System.Security.AccessControl.FileSystemSecurity.RemoveAccessRuleSpecific(System.Security.AccessControl.FileSystemAccessRule),System.Security.AccessControl,FileSystemSecurity,RemoveAccessRuleSpecific(FileSystemAccessRule),X,X,
M:System.Security.AccessControl.FileSystemSecurity.RemoveAuditRule(System.Security.AccessControl.FileSystemAuditRule),System.Security.AccessControl,FileSystemSecurity,RemoveAuditRule(FileSystemAuditRule),X,X,
M:System.Security.AccessControl.FileSystemSecurity.RemoveAuditRuleAll(System.Security.AccessControl.FileSystemAuditRule),System.Security.AccessControl,FileSystemSecurity,RemoveAuditRuleAll(FileSystemAuditRule),X,X,
M:System.Security.AccessControl.FileSystemSecurity.RemoveAuditRuleSpecific(System.Security.AccessControl.FileSystemAuditRule),System.Security.AccessControl,FileSystemSecurity,RemoveAuditRuleSpecific(FileSystemAuditRule),X,X,
M:System.Security.AccessControl.FileSystemSecurity.ResetAccessRule(System.Security.AccessControl.FileSystemAccessRule),System.Security.AccessControl,FileSystemSecurity,ResetAccessRule(FileSystemAccessRule),X,X,
M:System.Security.AccessControl.FileSystemSecurity.SetAccessRule(System.Security.AccessControl.FileSystemAccessRule),System.Security.AccessControl,FileSystemSecurity,SetAccessRule(FileSystemAccessRule),X,X,
M:System.Security.AccessControl.FileSystemSecurity.SetAuditRule(System.Security.AccessControl.FileSystemAuditRule),System.Security.AccessControl,FileSystemSecurity,SetAuditRule(FileSystemAuditRule),X,X,
M:System.Security.AccessControl.GenericAce.Copy,System.Security.AccessControl,GenericAce,Copy(),X,X,
"M:System.Security.AccessControl.GenericAce.CreateFromBinaryForm(System.Byte[],System.Int32)",System.Security.AccessControl,GenericAce,"CreateFromBinaryForm(Byte[], Int32)",X,X,
M:System.Security.AccessControl.GenericAce.Equals(System.Object),System.Security.AccessControl,GenericAce,Equals(Object),X,X,
M:System.Security.AccessControl.GenericAce.get_AceFlags,System.Security.AccessControl,GenericAce,get_AceFlags(),X,X,
M:System.Security.AccessControl.GenericAce.get_AceType,System.Security.AccessControl,GenericAce,get_AceType(),X,X,
M:System.Security.AccessControl.GenericAce.get_AuditFlags,System.Security.AccessControl,GenericAce,get_AuditFlags(),X,X,
M:System.Security.AccessControl.GenericAce.get_InheritanceFlags,System.Security.AccessControl,GenericAce,get_InheritanceFlags(),X,X,
M:System.Security.AccessControl.GenericAce.get_IsInherited,System.Security.AccessControl,GenericAce,get_IsInherited(),X,X,
M:System.Security.AccessControl.GenericAce.get_PropagationFlags,System.Security.AccessControl,GenericAce,get_PropagationFlags(),X,X,
M:System.Security.AccessControl.GenericAce.GetHashCode,System.Security.AccessControl,GenericAce,GetHashCode(),X,X,
"M:System.Security.AccessControl.GenericAce.op_Equality(System.Security.AccessControl.GenericAce,System.Security.AccessControl.GenericAce)",System.Security.AccessControl,GenericAce,"op_Equality(GenericAce, GenericAce)",X,X,
"M:System.Security.AccessControl.GenericAce.op_Inequality(System.Security.AccessControl.GenericAce,System.Security.AccessControl.GenericAce)",System.Security.AccessControl,GenericAce,"op_Inequality(GenericAce, GenericAce)",X,X,
M:System.Security.AccessControl.GenericAce.set_AceFlags(System.Security.AccessControl.AceFlags),System.Security.AccessControl,GenericAce,set_AceFlags(AceFlags),X,X,
M:System.Security.AccessControl.GenericAcl.#ctor,System.Security.AccessControl,GenericAcl,.ctor(),X,X,
"M:System.Security.AccessControl.GenericAcl.CopyTo(System.Security.AccessControl.GenericAce[],System.Int32)",System.Security.AccessControl,GenericAcl,"CopyTo(GenericAce[], Int32)",X,X,
M:System.Security.AccessControl.GenericAcl.get_IsSynchronized,System.Security.AccessControl,GenericAcl,get_IsSynchronized(),X,X,
M:System.Security.AccessControl.GenericAcl.get_SyncRoot,System.Security.AccessControl,GenericAcl,get_SyncRoot(),X,X,
M:System.Security.AccessControl.GenericAcl.GetEnumerator,System.Security.AccessControl,GenericAcl,GetEnumerator(),X,X,
"M:System.Security.AccessControl.GenericAcl.System#Collections#ICollection#CopyTo(System.Array,System.Int32)",System.Security.AccessControl,GenericAcl,"System.Collections.ICollection.CopyTo(Array, Int32)",X,X,
M:System.Security.AccessControl.GenericAcl.System#Collections#IEnumerable#GetEnumerator,System.Security.AccessControl,GenericAcl,System.Collections.IEnumerable.GetEnumerator(),X,X,
M:System.Security.AccessControl.GenericSecurityDescriptor.#ctor,System.Security.AccessControl,GenericSecurityDescriptor,.ctor(),X,X,
M:System.Security.AccessControl.GenericSecurityDescriptor.get_BinaryLength,System.Security.AccessControl,GenericSecurityDescriptor,get_BinaryLength(),X,X,
M:System.Security.AccessControl.GenericSecurityDescriptor.get_Revision,System.Security.AccessControl,GenericSecurityDescriptor,get_Revision(),X,X,
"M:System.Security.AccessControl.GenericSecurityDescriptor.GetBinaryForm(System.Byte[],System.Int32)",System.Security.AccessControl,GenericSecurityDescriptor,"GetBinaryForm(Byte[], Int32)",X,X,
M:System.Security.AccessControl.GenericSecurityDescriptor.GetSddlForm(System.Security.AccessControl.AccessControlSections),System.Security.AccessControl,GenericSecurityDescriptor,GetSddlForm(AccessControlSections),X,X,
M:System.Security.AccessControl.GenericSecurityDescriptor.IsSddlConversionSupported,System.Security.AccessControl,GenericSecurityDescriptor,IsSddlConversionSupported(),X,X,
M:System.Security.AccessControl.KnownAce.get_AccessMask,System.Security.AccessControl,KnownAce,get_AccessMask(),X,X,
M:System.Security.AccessControl.KnownAce.get_SecurityIdentifier,System.Security.AccessControl,KnownAce,get_SecurityIdentifier(),X,X,
M:System.Security.AccessControl.KnownAce.set_AccessMask(System.Int32),System.Security.AccessControl,KnownAce,set_AccessMask(Int32),X,X,
M:System.Security.AccessControl.KnownAce.set_SecurityIdentifier(System.Security.Principal.SecurityIdentifier),System.Security.AccessControl,KnownAce,set_SecurityIdentifier(SecurityIdentifier),X,X,
"M:System.Security.AccessControl.MutexAccessRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.MutexRights,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,MutexAccessRule,".ctor(IdentityReference, MutexRights, AccessControlType)",X,X,
"M:System.Security.AccessControl.MutexAccessRule.#ctor(System.String,System.Security.AccessControl.MutexRights,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,MutexAccessRule,".ctor(String, MutexRights, AccessControlType)",X,X,
