DocId,Namespace,Type,Member,Site,linux,osx,win
M:System.Security.Cryptography.CspKeyContainerInfo.get_UniqueKeyContainerName,System.Security.Cryptography,CspKeyContainerInfo,get_UniqueKeyContainerName(),M:System.Security.Cryptography.CspKeyContainerInfo.get_UniqueKeyContainerName,X,X,
M:System.Security.Cryptography.DSA.FromXmlString(System.String),System.Security.Cryptography,DSA,FromXmlString(String),M:System.Security.Cryptography.DSA.FromXmlString(System.String),X,X,X
M:System.Security.Cryptography.DSA.ToXmlString(System.Boolean),System.Security.Cryptography,DSA,ToXmlString(Boolean),M:System.Security.Cryptography.DSA.ToXmlString(System.Boolean),X,X,X
M:System.Security.Cryptography.DSACng.CreateSignature(System.Byte[]),System.Security.Cryptography,DSACng,CreateSignature(Byte[]),M:System.Security.Cryptography.DSACng.CreateSignature(System.Byte[]),X,X,
M:System.Security.Cryptography.DSACng.ExportParameters(System.Boolean),System.Security.Cryptography,DSACng,ExportParameters(Boolean),M:System.Security.Cryptography.DSACng.ExportParameters(System.Boolean),X,X,
M:System.Security.Cryptography.DSACng.get_Key,System.Security.Cryptography,DSACng,get_Key(),M:System.Security.Cryptography.DSACng.get_Key,X,X,
M:System.Security.Cryptography.DSACng.get_KeyExchangeAlgorithm,System.Security.Cryptography,DSACng,get_KeyExchangeAlgorithm(),M:System.Security.Cryptography.DSACng.get_KeyExchangeAlgorithm,X,X,
M:System.Security.Cryptography.DSACng.get_LegalKeySizes,System.Security.Cryptography,DSACng,get_LegalKeySizes(),M:System.Security.Cryptography.DSACng.get_LegalKeySizes,X,X,
M:System.Security.Cryptography.DSACng.get_SignatureAlgorithm,System.Security.Cryptography,DSACng,get_SignatureAlgorithm(),M:System.Security.Cryptography.DSACng.get_SignatureAlgorithm,X,X,
M:System.Security.Cryptography.DSACng.ImportParameters(System.Security.Cryptography.DSAParameters),System.Security.Cryptography,DSACng,ImportParameters(DSAParameters),M:System.Security.Cryptography.DSACng.ImportParameters(System.Security.Cryptography.DSAParameters),X,X,X
"M:System.Security.Cryptography.DSACng.VerifySignature(System.Byte[],System.Byte[])",System.Security.Cryptography,DSACng,"VerifySignature(Byte[], Byte[])","M:System.Security.Cryptography.DSACng.VerifySignature(System.Byte[],System.Byte[])",X,X,
M:System.Security.Cryptography.DSACryptoServiceProvider.ExportParameters(System.Boolean),System.Security.Cryptography,DSACryptoServiceProvider,ExportParameters(Boolean),"M:Internal.NativeCrypto.CapiHelper.ReadKeyBlobHeader(System.IO.BinaryReader,System.Byte@)",,,X
M:System.Security.Cryptography.DSACryptoServiceProvider.get_CspKeyContainerInfo,System.Security.Cryptography,DSACryptoServiceProvider,get_CspKeyContainerInfo(),M:System.Security.Cryptography.DSACryptoServiceProvider.get_CspKeyContainerInfo,X,X,
M:System.Security.Cryptography.DSACryptoServiceProvider.ImportCspBlob(System.Byte[]),System.Security.Cryptography,DSACryptoServiceProvider,ImportCspBlob(Byte[]),"M:Internal.NativeCrypto.CapiHelper.ReadKeyBlobHeader(System.IO.BinaryReader,System.Byte@)",X,X,
M:System.Security.Cryptography.DSAOpenSsl.#ctor,System.Security.Cryptography,DSAOpenSsl,.ctor(),M:System.Security.Cryptography.DSAOpenSsl.#ctor,,,X
M:System.Security.Cryptography.DSAOpenSsl.#ctor(System.Security.Cryptography.DSAParameters),System.Security.Cryptography,DSAOpenSsl,.ctor(DSAParameters),M:System.Security.Cryptography.DSAOpenSsl.#ctor(System.Security.Cryptography.DSAParameters),,,X
M:System.Security.Cryptography.DSAOpenSsl.#ctor(System.Int32),System.Security.Cryptography,DSAOpenSsl,.ctor(Int32),M:System.Security.Cryptography.DSAOpenSsl.#ctor(System.Int32),,,X
M:System.Security.Cryptography.DSAOpenSsl.#ctor(System.IntPtr),System.Security.Cryptography,DSAOpenSsl,.ctor(IntPtr),M:System.Security.Cryptography.DSAOpenSsl.#ctor(System.IntPtr),,,X
M:System.Security.Cryptography.DSAOpenSsl.#ctor(System.Security.Cryptography.SafeEvpPKeyHandle),System.Security.Cryptography,DSAOpenSsl,.ctor(SafeEvpPKeyHandle),M:System.Security.Cryptography.DSAOpenSsl.#ctor(System.Security.Cryptography.SafeEvpPKeyHandle),,,X
M:System.Security.Cryptography.DSAOpenSsl.CreateSignature(System.Byte[]),System.Security.Cryptography,DSAOpenSsl,CreateSignature(Byte[]),M:System.Security.Cryptography.DSAOpenSsl.CreateSignature(System.Byte[]),,,X
M:System.Security.Cryptography.DSAOpenSsl.DuplicateKeyHandle,System.Security.Cryptography,DSAOpenSsl,DuplicateKeyHandle(),M:System.Security.Cryptography.DSAOpenSsl.DuplicateKeyHandle,,,X
M:System.Security.Cryptography.DSAOpenSsl.ExportParameters(System.Boolean),System.Security.Cryptography,DSAOpenSsl,ExportParameters(Boolean),M:System.Security.Cryptography.DSAOpenSsl.ExportParameters(System.Boolean),,,X
M:System.Security.Cryptography.DSAOpenSsl.get_LegalKeySizes,System.Security.Cryptography,DSAOpenSsl,get_LegalKeySizes(),M:System.Security.Cryptography.DSAOpenSsl.get_LegalKeySizes,,,X
M:System.Security.Cryptography.DSAOpenSsl.ImportParameters(System.Security.Cryptography.DSAParameters),System.Security.Cryptography,DSAOpenSsl,ImportParameters(DSAParameters),M:System.Security.Cryptography.DSAOpenSsl.ImportParameters(System.Security.Cryptography.DSAParameters),,,X
M:System.Security.Cryptography.DSAOpenSsl.set_KeySize(System.Int32),System.Security.Cryptography,DSAOpenSsl,set_KeySize(Int32),M:System.Security.Cryptography.DSAOpenSsl.set_KeySize(System.Int32),,,X
"M:System.Security.Cryptography.DSAOpenSsl.VerifySignature(System.Byte[],System.Byte[])",System.Security.Cryptography,DSAOpenSsl,"VerifySignature(Byte[], Byte[])","M:System.Security.Cryptography.DSAOpenSsl.VerifySignature(System.Byte[],System.Byte[])",,,X
M:System.Security.Cryptography.ECDsaCng.ExportExplicitParameters(System.Boolean),System.Security.Cryptography,ECDsaCng,ExportExplicitParameters(Boolean),M:System.Security.Cryptography.ECDsaCng.ExportExplicitParameters(System.Boolean),X,X,
M:System.Security.Cryptography.ECDsaCng.ExportParameters(System.Boolean),System.Security.Cryptography,ECDsaCng,ExportParameters(Boolean),M:System.Security.Cryptography.ECDsaCng.ExportParameters(System.Boolean),X,X,X
"M:System.Security.Cryptography.ECDsaCng.FromXmlString(System.String,System.Security.Cryptography.ECKeyXmlFormat)",System.Security.Cryptography,ECDsaCng,"FromXmlString(String, ECKeyXmlFormat)","M:System.Security.Cryptography.ECDsaCng.FromXmlString(System.String,System.Security.Cryptography.ECKeyXmlFormat)",X,X,X
M:System.Security.Cryptography.ECDsaCng.GenerateKey(System.Security.Cryptography.ECCurve),System.Security.Cryptography,ECDsaCng,GenerateKey(ECCurve),M:System.Security.Cryptography.ECDsaCng.GenerateKey(System.Security.Cryptography.ECCurve),X,X,X
M:System.Security.Cryptography.ECDsaCng.get_HashAlgorithm,System.Security.Cryptography,ECDsaCng,get_HashAlgorithm(),M:System.Security.Cryptography.ECDsaCng.get_HashAlgorithm,X,X,
M:System.Security.Cryptography.ECDsaCng.get_Key,System.Security.Cryptography,ECDsaCng,get_Key(),M:System.Security.Cryptography.ECDsaCng.get_Key,X,X,X
M:System.Security.Cryptography.ECDsaCng.get_KeySize,System.Security.Cryptography,ECDsaCng,get_KeySize(),M:System.Security.Cryptography.ECDsaCng.get_KeySize,X,X,
M:System.Security.Cryptography.ECDsaCng.get_LegalKeySizes,System.Security.Cryptography,ECDsaCng,get_LegalKeySizes(),M:System.Security.Cryptography.ECDsaCng.get_LegalKeySizes,X,X,
M:System.Security.Cryptography.ECDsaCng.ImportParameters(System.Security.Cryptography.ECParameters),System.Security.Cryptography,ECDsaCng,ImportParameters(ECParameters),M:System.Security.Cryptography.ECDsaCng.ImportParameters(System.Security.Cryptography.ECParameters),X,X,X
M:System.Security.Cryptography.ECDsaCng.set_HashAlgorithm(System.Security.Cryptography.CngAlgorithm),System.Security.Cryptography,ECDsaCng,set_HashAlgorithm(CngAlgorithm),M:System.Security.Cryptography.ECDsaCng.set_HashAlgorithm(System.Security.Cryptography.CngAlgorithm),X,X,
M:System.Security.Cryptography.ECDsaCng.set_KeySize(System.Int32),System.Security.Cryptography,ECDsaCng,set_KeySize(Int32),M:System.Security.Cryptography.ECDsaCng.set_KeySize(System.Int32),X,X,
M:System.Security.Cryptography.ECDsaCng.SignData(System.Byte[]),System.Security.Cryptography,ECDsaCng,SignData(Byte[]),M:System.Security.Cryptography.ECDsaCng.SignData(System.Byte[]),X,X,
"M:System.Security.Cryptography.ECDsaCng.SignData(System.Byte[],System.Int32,System.Int32)",System.Security.Cryptography,ECDsaCng,"SignData(Byte[], Int32, Int32)","M:System.Security.Cryptography.ECDsaCng.SignData(System.Byte[],System.Int32,System.Int32)",X,X,
M:System.Security.Cryptography.ECDsaCng.SignData(System.IO.Stream),System.Security.Cryptography,ECDsaCng,SignData(Stream),M:System.Security.Cryptography.ECDsaCng.SignData(System.IO.Stream),X,X,
M:System.Security.Cryptography.ECDsaCng.SignHash(System.Byte[]),System.Security.Cryptography,ECDsaCng,SignHash(Byte[]),M:System.Security.Cryptography.ECDsaCng.SignHash(System.Byte[]),X,X,
M:System.Security.Cryptography.ECDsaCng.ToXmlString(System.Security.Cryptography.ECKeyXmlFormat),System.Security.Cryptography,ECDsaCng,ToXmlString(ECKeyXmlFormat),M:System.Security.Cryptography.ECDsaCng.ToXmlString(System.Security.Cryptography.ECKeyXmlFormat),X,X,X
"M:System.Security.Cryptography.ECDsaCng.VerifyData(System.Byte[],System.Byte[])",System.Security.Cryptography,ECDsaCng,"VerifyData(Byte[], Byte[])","M:System.Security.Cryptography.ECDsaCng.VerifyData(System.Byte[],System.Byte[])",X,X,
"M:System.Security.Cryptography.ECDsaCng.VerifyData(System.Byte[],System.Int32,System.Int32,System.Byte[])",System.Security.Cryptography,ECDsaCng,"VerifyData(Byte[], Int32, Int32, Byte[])","M:System.Security.Cryptography.ECDsaCng.VerifyData(System.Byte[],System.Int32,System.Int32,System.Byte[])",X,X,
"M:System.Security.Cryptography.ECDsaCng.VerifyData(System.IO.Stream,System.Byte[])",System.Security.Cryptography,ECDsaCng,"VerifyData(Stream, Byte[])","M:System.Security.Cryptography.ECDsaCng.VerifyData(System.IO.Stream,System.Byte[])",X,X,
"M:System.Security.Cryptography.ECDsaCng.VerifyHash(System.Byte[],System.Byte[])",System.Security.Cryptography,ECDsaCng,"VerifyHash(Byte[], Byte[])","M:System.Security.Cryptography.ECDsaCng.VerifyHash(System.Byte[],System.Byte[])",X,X,
M:System.Security.Cryptography.ECDsaOpenSsl.#ctor,System.Security.Cryptography,ECDsaOpenSsl,.ctor(),M:System.Security.Cryptography.ECDsaOpenSsl.#ctor,,,X
M:System.Security.Cryptography.ECDsaOpenSsl.#ctor(System.Security.Cryptography.ECCurve),System.Security.Cryptography,ECDsaOpenSsl,.ctor(ECCurve),M:System.Security.Cryptography.ECDsaOpenSsl.#ctor(System.Security.Cryptography.ECCurve),,,X
M:System.Security.Cryptography.ECDsaOpenSsl.#ctor(System.Int32),System.Security.Cryptography,ECDsaOpenSsl,.ctor(Int32),M:System.Security.Cryptography.ECDsaOpenSsl.#ctor(System.Int32),,,X
M:System.Security.Cryptography.ECDsaOpenSsl.#ctor(System.IntPtr),System.Security.Cryptography,ECDsaOpenSsl,.ctor(IntPtr),M:System.Security.Cryptography.ECDsaOpenSsl.#ctor(System.IntPtr),,,X
M:System.Security.Cryptography.ECDsaOpenSsl.#ctor(System.Security.Cryptography.SafeEvpPKeyHandle),System.Security.Cryptography,ECDsaOpenSsl,.ctor(SafeEvpPKeyHandle),M:System.Security.Cryptography.ECDsaOpenSsl.#ctor(System.Security.Cryptography.SafeEvpPKeyHandle),,,X
M:System.Security.Cryptography.ECDsaOpenSsl.DuplicateKeyHandle,System.Security.Cryptography,ECDsaOpenSsl,DuplicateKeyHandle(),M:System.Security.Cryptography.ECDsaOpenSsl.DuplicateKeyHandle,,,X
M:System.Security.Cryptography.ECDsaOpenSsl.ExportExplicitParameters(System.Boolean),System.Security.Cryptography,ECDsaOpenSsl,ExportExplicitParameters(Boolean),M:System.Security.Cryptography.ECDsaOpenSsl.ExportExplicitParameters(System.Boolean),,,X
M:System.Security.Cryptography.ECDsaOpenSsl.ExportParameters(System.Boolean),System.Security.Cryptography,ECDsaOpenSsl,ExportParameters(Boolean),M:System.Security.Cryptography.ECDsaOpenSsl.ExportParameters(System.Boolean),,,X
M:System.Security.Cryptography.ECDsaOpenSsl.GenerateKey(System.Security.Cryptography.ECCurve),System.Security.Cryptography,ECDsaOpenSsl,GenerateKey(ECCurve),M:System.Security.Cryptography.ECDsaOpenSsl.GenerateKey(System.Security.Cryptography.ECCurve),X,X,X
M:System.Security.Cryptography.ECDsaOpenSsl.get_KeySize,System.Security.Cryptography,ECDsaOpenSsl,get_KeySize(),M:System.Security.Cryptography.ECDsaOpenSsl.get_KeySize,,,X
M:System.Security.Cryptography.ECDsaOpenSsl.get_LegalKeySizes,System.Security.Cryptography,ECDsaOpenSsl,get_LegalKeySizes(),M:System.Security.Cryptography.ECDsaOpenSsl.get_LegalKeySizes,,,X
M:System.Security.Cryptography.ECDsaOpenSsl.ImportParameters(System.Security.Cryptography.ECParameters),System.Security.Cryptography,ECDsaOpenSsl,ImportParameters(ECParameters),M:System.Security.Cryptography.ECDsaOpenSsl.ImportParameters(System.Security.Cryptography.ECParameters),X,X,X
M:System.Security.Cryptography.ECDsaOpenSsl.set_KeySize(System.Int32),System.Security.Cryptography,ECDsaOpenSsl,set_KeySize(Int32),M:System.Security.Cryptography.ECDsaOpenSsl.set_KeySize(System.Int32),,,X
M:System.Security.Cryptography.ECDsaOpenSsl.SignHash(System.Byte[]),System.Security.Cryptography,ECDsaOpenSsl,SignHash(Byte[]),M:System.Security.Cryptography.ECDsaOpenSsl.SignHash(System.Byte[]),,,X
"M:System.Security.Cryptography.ECDsaOpenSsl.VerifyHash(System.Byte[],System.Byte[])",System.Security.Cryptography,ECDsaOpenSsl,"VerifyHash(Byte[], Byte[])","M:System.Security.Cryptography.ECDsaOpenSsl.VerifyHash(System.Byte[],System.Byte[])",,,X
M:System.Security.Cryptography.HashAlgorithm.Create,System.Security.Cryptography,HashAlgorithm,Create(),M:System.Security.Cryptography.HashAlgorithm.Create(System.String),X,X,X
M:System.Security.Cryptography.HashAlgorithm.Create(System.String),System.Security.Cryptography,HashAlgorithm,Create(String),M:System.Security.Cryptography.HashAlgorithm.Create(System.String),X,X,X
M:System.Security.Cryptography.HMAC.Create,System.Security.Cryptography,HMAC,Create(),M:System.Security.Cryptography.HMAC.Create(System.String),X,X,X
M:System.Security.Cryptography.HMAC.Create(System.String),System.Security.Cryptography,HMAC,Create(String),M:System.Security.Cryptography.HMAC.Create(System.String),X,X,X
"M:System.Security.Cryptography.HMAC.HashCore(System.Byte[],System.Int32,System.Int32)",System.Security.Cryptography,HMAC,"HashCore(Byte[], Int32, Int32)","M:System.Security.Cryptography.HMAC.HashCore(System.Byte[],System.Int32,System.Int32)",X,X,X
M:System.Security.Cryptography.HMAC.HashFinal,System.Security.Cryptography,HMAC,HashFinal(),M:System.Security.Cryptography.HMAC.HashFinal,X,X,X
M:System.Security.Cryptography.HMAC.Initialize,System.Security.Cryptography,HMAC,Initialize(),M:System.Security.Cryptography.HMAC.Initialize,X,X,X
M:System.Security.Cryptography.HMAC.set_HashName(System.String),System.Security.Cryptography,HMAC,set_HashName(String),M:System.Security.Cryptography.HMAC.set_HashName(System.String),X,X,X
M:System.Security.Cryptography.HMACSHA384.set_ProduceLegacyHmacValues(System.Boolean),System.Security.Cryptography,HMACSHA384,set_ProduceLegacyHmacValues(Boolean),M:System.Security.Cryptography.HMACSHA384.set_ProduceLegacyHmacValues(System.Boolean),X,X,X
M:System.Security.Cryptography.HMACSHA512.set_ProduceLegacyHmacValues(System.Boolean),System.Security.Cryptography,HMACSHA512,set_ProduceLegacyHmacValues(Boolean),M:System.Security.Cryptography.HMACSHA512.set_ProduceLegacyHmacValues(System.Boolean),X,X,X
M:System.Security.Cryptography.KeyedHashAlgorithm.Create,System.Security.Cryptography,KeyedHashAlgorithm,Create(),M:System.Security.Cryptography.KeyedHashAlgorithm.Create(System.String),X,X,X
M:System.Security.Cryptography.KeyedHashAlgorithm.Create(System.String),System.Security.Cryptography,KeyedHashAlgorithm,Create(String),M:System.Security.Cryptography.KeyedHashAlgorithm.Create(System.String),X,X,X
"M:System.Security.Cryptography.PasswordDeriveBytes.CryptDeriveKey(System.String,System.String,System.Int32,System.Byte[])",System.Security.Cryptography,PasswordDeriveBytes,"CryptDeriveKey(String, String, Int32, Byte[])","M:System.Security.Cryptography.PasswordDeriveBytes.CryptDeriveKey(System.String,System.String,System.Int32,System.Byte[])",X,X,
M:System.Security.Cryptography.RC2CryptoServiceProvider.set_UseSalt(System.Boolean),System.Security.Cryptography,RC2CryptoServiceProvider,set_UseSalt(Boolean),M:System.Security.Cryptography.RC2CryptoServiceProvider.set_UseSalt(System.Boolean),X,X,
"M:System.Security.Cryptography.Rfc2898DeriveBytes.CryptDeriveKey(System.String,System.String,System.Int32,System.Byte[])",System.Security.Cryptography,Rfc2898DeriveBytes,"CryptDeriveKey(String, String, Int32, Byte[])","M:System.Security.Cryptography.Rfc2898DeriveBytes.CryptDeriveKey(System.String,System.String,System.Int32,System.Byte[])",X,X,X
M:System.Security.Cryptography.RijndaelManaged.set_BlockSize(System.Int32),System.Security.Cryptography,RijndaelManaged,set_BlockSize(Int32),M:System.Security.Cryptography.RijndaelManaged.set_BlockSize(System.Int32),X,X,X
M:System.Security.Cryptography.RSA.FromXmlString(System.String),System.Security.Cryptography,RSA,FromXmlString(String),M:System.Security.Cryptography.RSA.FromXmlString(System.String),X,X,X
M:System.Security.Cryptography.RSA.ToXmlString(System.Boolean),System.Security.Cryptography,RSA,ToXmlString(Boolean),M:System.Security.Cryptography.RSA.ToXmlString(System.Boolean),X,X,X
"M:System.Security.Cryptography.RSACng.Decrypt(System.Byte[],System.Security.Cryptography.RSAEncryptionPadding)",System.Security.Cryptography,RSACng,"Decrypt(Byte[], RSAEncryptionPadding)","M:System.Security.Cryptography.RSACng.Decrypt(System.Byte[],System.Security.Cryptography.RSAEncryptionPadding)",X,X,
"M:System.Security.Cryptography.RSACng.Encrypt(System.Byte[],System.Security.Cryptography.RSAEncryptionPadding)",System.Security.Cryptography,RSACng,"Encrypt(Byte[], RSAEncryptionPadding)","M:System.Security.Cryptography.RSACng.Encrypt(System.Byte[],System.Security.Cryptography.RSAEncryptionPadding)",X,X,
M:System.Security.Cryptography.RSACng.ExportParameters(System.Boolean),System.Security.Cryptography,RSACng,ExportParameters(Boolean),M:System.Security.Cryptography.RSACng.ExportParameters(System.Boolean),X,X,
M:System.Security.Cryptography.RSACng.get_Key,System.Security.Cryptography,RSACng,get_Key(),M:System.Security.Cryptography.RSACng.get_Key,X,X,
M:System.Security.Cryptography.RSACng.get_LegalKeySizes,System.Security.Cryptography,RSACng,get_LegalKeySizes(),M:System.Security.Cryptography.RSACng.get_LegalKeySizes,X,X,
M:System.Security.Cryptography.RSACng.ImportParameters(System.Security.Cryptography.RSAParameters),System.Security.Cryptography,RSACng,ImportParameters(RSAParameters),M:System.Security.Cryptography.RSACng.ImportParameters(System.Security.Cryptography.RSAParameters),X,X,
"M:System.Security.Cryptography.RSACng.SignHash(System.Byte[],System.Security.Cryptography.HashAlgorithmName,System.Security.Cryptography.RSASignaturePadding)",System.Security.Cryptography,RSACng,"SignHash(Byte[], HashAlgorithmName, RSASignaturePadding)","M:System.Security.Cryptography.RSACng.SignHash(System.Byte[],System.Security.Cryptography.HashAlgorithmName,System.Security.Cryptography.RSASignaturePadding)",X,X,
"M:System.Security.Cryptography.RSACng.VerifyHash(System.Byte[],System.Byte[],System.Security.Cryptography.HashAlgorithmName,System.Security.Cryptography.RSASignaturePadding)",System.Security.Cryptography,RSACng,"VerifyHash(Byte[], Byte[], HashAlgorithmName, RSASignaturePadding)","M:System.Security.Cryptography.RSACng.VerifyHash(System.Byte[],System.Byte[],System.Security.Cryptography.HashAlgorithmName,System.Security.Cryptography.RSASignaturePadding)",X,X,
M:System.Security.Cryptography.RSACryptoServiceProvider.#ctor(System.Security.Cryptography.CspParameters),System.Security.Cryptography,RSACryptoServiceProvider,.ctor(CspParameters),M:System.Security.Cryptography.RSACryptoServiceProvider.#ctor(System.Security.Cryptography.CspParameters),X,X,
"M:System.Security.Cryptography.RSACryptoServiceProvider.#ctor(System.Int32,System.Security.Cryptography.CspParameters)",System.Security.Cryptography,RSACryptoServiceProvider,".ctor(Int32, CspParameters)","M:System.Security.Cryptography.RSACryptoServiceProvider.#ctor(System.Int32,System.Security.Cryptography.CspParameters)",X,X,
M:System.Security.Cryptography.RSACryptoServiceProvider.ExportParameters(System.Boolean),System.Security.Cryptography,RSACryptoServiceProvider,ExportParameters(Boolean),"M:Internal.NativeCrypto.CapiHelper.ToRSAParameters(System.Byte[],System.Boolean)",,,X
M:System.Security.Cryptography.RSACryptoServiceProvider.get_CspKeyContainerInfo,System.Security.Cryptography,RSACryptoServiceProvider,get_CspKeyContainerInfo(),M:System.Security.Cryptography.RSACryptoServiceProvider.get_CspKeyContainerInfo,X,X,
M:System.Security.Cryptography.RSACryptoServiceProvider.ImportCspBlob(System.Byte[]),System.Security.Cryptography,RSACryptoServiceProvider,ImportCspBlob(Byte[]),"M:Internal.NativeCrypto.CapiHelper.ToRSAParameters(System.Byte[],System.Boolean)",X,X,
M:System.Security.Cryptography.RSAOpenSsl.#ctor,System.Security.Cryptography,RSAOpenSsl,.ctor(),M:System.Security.Cryptography.RSAOpenSsl.#ctor,,,X
M:System.Security.Cryptography.RSAOpenSsl.#ctor(System.Int32),System.Security.Cryptography,RSAOpenSsl,.ctor(Int32),M:System.Security.Cryptography.RSAOpenSsl.#ctor(System.Int32),,,X
M:System.Security.Cryptography.RSAOpenSsl.#ctor(System.IntPtr),System.Security.Cryptography,RSAOpenSsl,.ctor(IntPtr),M:System.Security.Cryptography.RSAOpenSsl.#ctor(System.IntPtr),,,X
M:System.Security.Cryptography.RSAOpenSsl.#ctor(System.Security.Cryptography.RSAParameters),System.Security.Cryptography,RSAOpenSsl,.ctor(RSAParameters),M:System.Security.Cryptography.RSAOpenSsl.#ctor(System.Security.Cryptography.RSAParameters),,,X
M:System.Security.Cryptography.RSAOpenSsl.#ctor(System.Security.Cryptography.SafeEvpPKeyHandle),System.Security.Cryptography,RSAOpenSsl,.ctor(SafeEvpPKeyHandle),M:System.Security.Cryptography.RSAOpenSsl.#ctor(System.Security.Cryptography.SafeEvpPKeyHandle),,,X
"M:System.Security.Cryptography.RSAOpenSsl.Decrypt(System.Byte[],System.Security.Cryptography.RSAEncryptionPadding)",System.Security.Cryptography,RSAOpenSsl,"Decrypt(Byte[], RSAEncryptionPadding)","M:System.Security.Cryptography.RSAOpenSsl.Decrypt(System.Byte[],System.Security.Cryptography.RSAEncryptionPadding)",,,X
M:System.Security.Cryptography.RSAOpenSsl.DuplicateKeyHandle,System.Security.Cryptography,RSAOpenSsl,DuplicateKeyHandle(),M:System.Security.Cryptography.RSAOpenSsl.DuplicateKeyHandle,,,X
"M:System.Security.Cryptography.RSAOpenSsl.Encrypt(System.Byte[],System.Security.Cryptography.RSAEncryptionPadding)",System.Security.Cryptography,RSAOpenSsl,"Encrypt(Byte[], RSAEncryptionPadding)","M:System.Security.Cryptography.RSAOpenSsl.Encrypt(System.Byte[],System.Security.Cryptography.RSAEncryptionPadding)",,,X
M:System.Security.Cryptography.RSAOpenSsl.ExportParameters(System.Boolean),System.Security.Cryptography,RSAOpenSsl,ExportParameters(Boolean),M:System.Security.Cryptography.RSAOpenSsl.ExportParameters(System.Boolean),,,X
M:System.Security.Cryptography.RSAOpenSsl.get_LegalKeySizes,System.Security.Cryptography,RSAOpenSsl,get_LegalKeySizes(),M:System.Security.Cryptography.RSAOpenSsl.get_LegalKeySizes,,,X
M:System.Security.Cryptography.RSAOpenSsl.ImportParameters(System.Security.Cryptography.RSAParameters),System.Security.Cryptography,RSAOpenSsl,ImportParameters(RSAParameters),M:System.Security.Cryptography.RSAOpenSsl.ImportParameters(System.Security.Cryptography.RSAParameters),,,X
M:System.Security.Cryptography.RSAOpenSsl.set_KeySize(System.Int32),System.Security.Cryptography,RSAOpenSsl,set_KeySize(Int32),M:System.Security.Cryptography.RSAOpenSsl.set_KeySize(System.Int32),,,X
"M:System.Security.Cryptography.RSAOpenSsl.SignHash(System.Byte[],System.Security.Cryptography.HashAlgorithmName,System.Security.Cryptography.RSASignaturePadding)",System.Security.Cryptography,RSAOpenSsl,"SignHash(Byte[], HashAlgorithmName, RSASignaturePadding)","M:System.Security.Cryptography.RSAOpenSsl.SignHash(System.Byte[],System.Security.Cryptography.HashAlgorithmName,System.Security.Cryptography.RSASignaturePadding)",,,X
"M:System.Security.Cryptography.RSAOpenSsl.VerifyHash(System.Byte[],System.Byte[],System.Security.Cryptography.HashAlgorithmName,System.Security.Cryptography.RSASignaturePadding)",System.Security.Cryptography,RSAOpenSsl,"VerifyHash(Byte[], Byte[], HashAlgorithmName, RSASignaturePadding)","M:System.Security.Cryptography.RSAOpenSsl.VerifyHash(System.Byte[],System.Byte[],System.Security.Cryptography.HashAlgorithmName,System.Security.Cryptography.RSASignaturePadding)",,,X
"M:System.Security.Cryptography.SafeEvpPKeyHandle.#ctor(System.IntPtr,System.Boolean)",System.Security.Cryptography,SafeEvpPKeyHandle,".ctor(IntPtr, Boolean)","M:System.Security.Cryptography.SafeEvpPKeyHandle.#ctor(System.IntPtr,System.Boolean)",,,X
M:System.Security.Cryptography.SafeEvpPKeyHandle.DuplicateHandle,System.Security.Cryptography,SafeEvpPKeyHandle,DuplicateHandle(),M:System.Security.Cryptography.SafeEvpPKeyHandle.DuplicateHandle,,,X
M:System.Security.Cryptography.SafeEvpPKeyHandle.get_IsInvalid,System.Security.Cryptography,SafeEvpPKeyHandle,get_IsInvalid(),M:System.Security.Cryptography.SafeEvpPKeyHandle.get_IsInvalid,,,X
M:System.Security.Cryptography.SymmetricAlgorithm.Create,System.Security.Cryptography,SymmetricAlgorithm,Create(),M:System.Security.Cryptography.SymmetricAlgorithm.Create(System.String),X,X,X
M:System.Security.Cryptography.SymmetricAlgorithm.Create(System.String),System.Security.Cryptography,SymmetricAlgorithm,Create(String),M:System.Security.Cryptography.SymmetricAlgorithm.Create(System.String),X,X,X
M:System.Security.Cryptography.TripleDESCng.CreateDecryptor,System.Security.Cryptography,TripleDESCng,CreateDecryptor(),M:System.Security.Cryptography.TripleDESCng.CreateDecryptor,X,X,
"M:System.Security.Cryptography.TripleDESCng.CreateDecryptor(System.Byte[],System.Byte[])",System.Security.Cryptography,TripleDESCng,"CreateDecryptor(Byte[], Byte[])","M:System.Security.Cryptography.TripleDESCng.CreateDecryptor(System.Byte[],System.Byte[])",X,X,
M:System.Security.Cryptography.TripleDESCng.CreateEncryptor,System.Security.Cryptography,TripleDESCng,CreateEncryptor(),M:System.Security.Cryptography.TripleDESCng.CreateEncryptor,X,X,
"M:System.Security.Cryptography.TripleDESCng.CreateEncryptor(System.Byte[],System.Byte[])",System.Security.Cryptography,TripleDESCng,"CreateEncryptor(Byte[], Byte[])","M:System.Security.Cryptography.TripleDESCng.CreateEncryptor(System.Byte[],System.Byte[])",X,X,
M:System.Security.Cryptography.TripleDESCng.GenerateIV,System.Security.Cryptography,TripleDESCng,GenerateIV(),M:System.Security.Cryptography.TripleDESCng.GenerateIV,X,X,
M:System.Security.Cryptography.TripleDESCng.GenerateKey,System.Security.Cryptography,TripleDESCng,GenerateKey(),M:System.Security.Cryptography.TripleDESCng.GenerateKey,X,X,
